Time,Batteries
00:00,31
00:05,55
00:10,116
00:15,90
00:20,84
00:25,-68
00:30,-242
00:35,-544
00:40,-462
00:45,-462
00:50,-431
00:55,-291
01:00,-256
01:05,-184
01:10,-186
01:15,-156
01:20,-208
01:25,-289
01:30,-188
01:35,-221
01:40,-341
01:45,-385
01:50,-423
01:55,-291
02:00,-324
02:05,-502
02:10,-406
02:15,-650
02:20,-675
02:25,-630
02:30,-622
02:35,-665
02:40,-659
02:45,-600
02:50,-537
02:55,-467
03:00,-533
03:05,-556
03:10,-429
03:15,-461
03:20,-671
03:25,-691
03:30,-779
03:35,-656
03:40,-586
03:45,-535
03:50,-588
03:55,-335
04:00,-238
04:05,-496
04:10,-367
04:15,-303
04:20,-293
04:25,-341
04:30,-362
04:35,-453
04:40,-402
04:45,-429
04:50,-471
04:55,-393
05:00,-319
05:05,-114
05:10,16
05:15,74
05:20,171
05:25,149
05:30,8
05:35,159
05:40,243
05:45,306
05:50,172
05:55,165
06:00,160
06:05,308
06:10,359
06:15,185
06:20,-260
06:25,-318
06:30,-182
06:35,-144
06:40,-20
06:45,90
06:50,27
06:55,-175
07:00,-144
07:05,-381
07:10,-383
07:15,-338
07:20,-375
07:25,-584
07:30,-686
07:35,-829
07:40,-837
07:45,-978
07:50,-983
07:55,-840
08:00,-788
08:05,-824
08:10,-742
08:15,-857
08:20,-872
08:25,-954
08:30,-1015
08:35,-953
08:40,-841
08:45,-697
08:50,-757
08:55,-868
09:00,-936
09:05,-916
09:10,-949
09:15,-630
09:20,-618
09:25,-599
09:30,-539
09:35,-472
09:40,-534
09:45,-580
09:50,-565
09:55,-507
10:00,-434
