Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-221,-375,148
00:05,-244,-278,50
00:10,-170,-156,-2
00:15,-122,-115,-3
00:20,-147,-140,-2
00:25,-67,-62,-2
00:30,-106,-105,-2
00:35,-200,-210,-2
00:40,-246,-252,-2
00:45,-309,-310,-2
00:50,-284,-275,-2
00:55,-181,-171,-2
01:00,-144,-134,-2
01:05,-79,-68,-1
01:10,-150,-151,2
01:15,-322,-332,-1
01:20,-399,-402,-1
01:25,-408,-411,-1
01:30,-388,-379,-1
01:35,-306,-296,-1
01:40,-327,-329,-1
01:45,-357,-351,-1
01:50,-306,-311,-1
01:55,-302,-298,-1
02:00,-174,-171,-2
02:05,-116,-110,-5
02:10,-138,-123,-6
02:15,-112,-102,-6
02:20,-181,-151,-6
02:25,-86,-86,-6
02:30,-259,-212,-6
02:35,-234,-223,-6
02:40,-364,-372,-6
02:45,-412,-407,-5
02:50,-386,-371,-6
02:55,-347,-321,-6
03:00,-369,-356,-7
03:05,-259,-239,-6
03:10,-216,-202,-6
03:15,78,99,-6
03:20,231,225,-6
03:25,135,141,-6
03:30,-111,-98,-6
03:35,-34,-24,-6
