Time,Batteries
00:00,-45
00:05,-8
00:10,17
00:15,25
00:20,26
00:25,41
00:30,47
00:35,33
00:40,48
00:45,26
00:50,60
00:55,62
01:00,60
01:05,-23
01:10,-45
01:15,-60
01:20,-61
01:25,-6
01:30,21
01:35,30
01:40,70
01:45,79
01:50,73
01:55,60
02:00,56
02:05,-7
02:10,-15
02:15,-22
02:20,-42
02:25,-44
02:30,-11
02:35,46
02:40,33
02:45,-6
02:50,-41
02:55,-25
03:00,20
03:05,-36
03:10,-45
03:15,-58
03:20,-75
03:25,-33
03:30,-50
03:35,-42
03:40,-25
03:45,-3
03:50,4
03:55,-11
04:00,15
04:05,53
04:10,62
04:15,22
04:20,-66
04:25,-64
04:30,-47
04:35,-49
04:40,-45
04:45,-23
04:50,-21
04:55,-21
05:00,-38
05:05,5
05:10,80
05:15,112
05:20,34
05:25,-56
05:30,-33
05:35,-92
05:40,-25
05:45,30
05:50,48
05:55,27
06:00,-17
06:05,-13
06:10,12
06:15,15
06:20,37
06:25,48
06:30,69
06:35,54
06:40,53
06:45,18
06:50,2
06:55,4
07:00,-5
07:05,-31
07:10,-27
07:15,-66
07:20,-159
07:25,-244
07:30,-308
07:35,-300
07:40,-319
07:45,-339
07:50,-396
07:55,-404
08:00,-415
08:05,-656
08:10,-738
08:15,-741
08:20,-750
08:25,-746
08:30,-759
08:35,-756
08:40,-754
08:45,-754
08:50,-768
08:55,-692
09:00,-712
09:05,-788
09:10,-841
09:15,-790
09:20,-923
09:25,-772
09:30,-743
09:35,-830
09:40,-658
09:45,-711
09:50,-669
09:55,-647
10:00,-656
10:05,-906
10:10,-912
10:15,-913
10:20,-873
10:25,-865
10:30,-874
10:35,-884
10:40,-885
10:45,-892
10:50,-885
10:55,-857
11:00,-847
11:05,-798
11:10,-826
11:15,-820
11:20,-794
11:25,-725
11:30,-721
11:35,-717
11:40,-710
11:45,-715
11:50,-714
11:55,-710
12:00,-674
12:05,-732
12:10,-718
12:15,-514
12:20,-577
12:25,-529
12:30,-498
12:35,-434
12:40,-389
12:45,-393
12:50,-348
12:55,-292
13:00,-286
13:05,-314
13:10,-296
13:15,-290
13:20,-289
13:25,-202
13:30,-147
13:35,-68
13:40,-37
13:45,-42
