Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-438,-429,-2
00:05,-171,-145,-3
00:10,-15,-13,-3
00:15,-2,1,-3
00:20,-5,-2,-3
00:25,-5,-2,-3
00:30,-7,-9,-3
00:35,-20,-17,-3
00:40,-43,-46,-3
00:45,-68,-68,-3
00:50,-116,-126,-4
00:55,-235,-235,-3
01:00,-218,-225,-3
01:05,-272,-271,-3
01:10,-178,-174,-1
01:15,-155,-159,3
01:20,-182,-179,-3
01:25,-239,-241,-3
01:30,-263,-268,-3
01:35,-412,-416,-2
01:40,-502,-504,-2
01:45,-557,-556,-2
01:50,-563,-548,-2
01:55,-567,-570,-1
02:00,-530,-542,1
02:05,-630,-643,1
02:10,-582,-580,1
02:15,-604,-609,1
02:20,-614,-615,1
02:25,-629,-629,0
02:30,-611,-612,-1
02:35,-674,-683,-2
02:40,-698,-698,-2
02:45,-703,-701,-2
02:50,-689,-688,-3
02:55,-732,-733,-3
03:00,-737,-746,-3
03:05,-821,-818,-3
03:10,-843,-835,-4
03:15,-808,-801,-4
03:20,-781,-779,-4
03:25,-784,-782,-4
03:30,-756,-751,-4
03:35,-673,-661,-4
03:40,-597,-592,-4
03:45,-568,-564,-4
03:50,-540,-538,-4
03:55,-537,-530,-4
04:00,-442,-417,-4
04:05,-107,-66,-4
04:10,15,26,-3
04:15,80,90,-3
04:20,132,142,-3
04:25,167,174,-3
04:30,154,156,-3
04:35,178,181,-3
04:40,284,300,-3
04:45,472,489,-3
04:50,665,677,-3
04:55,748,759,-3
05:00,735,730,-3
05:05,621,632,-3
05:10,675,699,-3
05:15,945,966,-3
05:20,1122,1130,-3
05:25,1304,1323,-3
05:30,1652,1673,-3
05:35,1861,1876,-3
05:40,2074,2092,-3
05:45,2352,2375,-3
05:50,2569,2578,-3
05:55,2618,2625,-3
06:00,2650,2660,-1
06:05,2813,2830,3
06:10,2995,3002,3
06:15,3118,3120,3
06:20,3149,3143,-2
06:25,3061,3056,-4
06:30,3036,3054,-4
06:35,3137,3139,-1
06:40,2969,2966,-6
06:45,2772,2779,-16
06:50,2531,2533,-18
06:55,2248,2256,-30
07:00,1788,1776,-45
07:05,1207,1186,-7
07:10,798,757,-28
07:15,35,46,-58
07:20,-67,-12,-69
07:25,-201,-115,-97
07:30,-442,-339,-110
07:35,-483,-343,-132
07:40,-615,-493,-125
07:45,-1057,-932,-152
07:50,-1477,-1285,-203
07:55,-1481,-1265,-215
08:00,-1579,-1376,-245
08:05,-1646,-1490,-158
08:10,-1567,-1424,-151
08:15,-1660,-1513,-154
08:20,-1858,-1685,-173
08:25,-1825,-1625,-188
08:30,-1843,-1663,-190
08:35,-1985,-1750,-236
08:40,-1993,-1759,-250
08:45,-1956,-1726,-243
08:50,-2021,-1788,-249
08:55,-2301,-2061,-258
09:00,-2340,-2105,-283
09:05,-2880,-2632,-295
09:10,-3103,-2799,-291
09:15,-2987,-2697,-279
09:20,-3117,-2829,-280
09:25,-2887,-2569,-299
09:30,-2799,-2508,-282
09:35,-2836,-2524,-303
09:40,-2803,-2491,-284
09:45,-2615,-2343,-276
09:50,-2711,-2456,-270
09:55,-2868,-2609,-273
10:00,-2746,-2509,-273
10:05,-3058,-2847,-252
10:10,-3173,-2944,-232
10:15,-3102,-2844,-251
10:20,-3212,-2965,-253
10:25,-3355,-3127,-251
10:30,-3486,-3249,-257
10:35,-3634,-3380,-259
10:40,-3607,-3348,-254
10:45,-3510,-3236,-278
10:50,-3726,-3394,-328
10:55,-3666,-3340,-314
11:00,-3693,-3403,-272
11:05,-3667,-3531,-127
11:10,-3490,-3399,-72
11:15,-3384,-3309,-66
11:20,-3579,-3481,-66
11:25,-3386,-3288,-73
11:30,-3264,-3113,-140
11:35,-3050,-2963,-75
11:40,-2955,-2908,-52
11:45,-2982,-2907,-74
11:50,-3254,-3160,-98
11:55,-3350,-3238,-101
12:00,-3091,-2936,-151
12:05,-2726,-2514,-155
