Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-321,-351,-4
00:05,-387,-352,-4
00:10,-425,-420,-4
00:15,-453,-450,-4
00:20,-433,-430,-4
00:25,-439,-435,-5
00:30,-525,-540,-5
00:35,-753,-758,-5
00:40,-759,-739,-4
00:45,-604,-597,-5
00:50,-589,-586,-5
00:55,-581,-575,-5
01:00,-573,-566,-5
01:05,-482,-464,-3
01:10,-377,-374,-3
01:15,-340,-338,-3
01:20,-314,-314,-3
01:25,-335,-333,-3
01:30,-394,-392,-3
01:35,-408,-405,-3
01:40,-360,-362,-3
01:45,-406,-408,-3
01:50,-462,-468,-2
01:55,-536,-539,-2
02:00,-477,-447,-2
02:05,-215,-190,-6
02:10,-120,-119,-8
02:15,-150,-144,-8
02:20,-119,-105,-8
02:25,-70,-59,-8
02:30,-11,4,-8
02:35,89,103,-7
02:40,104,113,-8
