Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-802,-788,12
00:05,-295,-261,12
00:10,-152,-166,12
00:15,-221,-252,12
00:20,-342,-348,12
00:25,-254,-263,12
00:30,-355,-376,12
00:35,-497,-524,12
00:40,-555,-572,12
00:45,-598,-613,12
00:50,-625,-643,12
00:55,-647,-664,12
01:00,-479,-473,12
01:05,-217,-225,13
01:10,-119,-132,13
01:15,-120,-140,13
01:20,-140,-146,13
01:25,-127,-139,13
01:30,-202,-217,13
01:35,-266,-289,13
01:40,-296,-311,13
01:45,-445,-464,13
01:50,-473,-483,13
01:55,-434,-442,13
02:00,-486,-535,13
02:05,-914,-950,13
02:10,-1051,-1066,13
02:15,-1094,-1109,13
02:20,-1186,-1204,13
02:25,-1294,-1312,13
02:30,-1408,-1420,13
02:35,-1443,-1458,13
02:40,-1440,-1449,13
02:45,-1430,-1442,13
02:50,-1468,-1491,13
02:55,-1555,-1571,13
03:00,-1541,-1531,13
03:05,-1338,-1340,13
03:10,-1286,-1297,13
03:15,-1299,-1312,12
03:20,-1369,-1383,12
03:25,-1420,-1435,12
03:30,-1430,-1443,12
03:35,-1366,-1373,12
03:40,-1347,-1357,12
03:45,-1332,-1344,13
03:50,-1343,-1351,13
03:55,-1300,-1312,13
04:00,-1313,-1317,13
04:05,-1117,-1108,13
04:10,-935,-940,12
04:15,-802,-806,12
04:20,-682,-690,12
04:25,-627,-637,12
04:30,-626,-643,12
04:35,-639,-652,12
04:40,-650,-669,12
04:45,-698,-709,12
04:50,-710,-722,12
04:55,-670,-671,12
05:00,-622,-603,12
05:05,-69,-30,12
05:10,164,157,12
05:15,220,208,12
05:20,239,241,14
05:25,432,433,14
05:30,478,455,14
05:35,475,458,14
05:40,465,448,14
05:45,389,364,14
05:50,386,379,14
05:55,451,442,14
06:00,508,505,14
06:05,697,696,14
06:10,915,910,14
06:15,1039,1032,14
06:20,1220,1201,14
06:25,1230,1216,15
06:30,1211,1187,15
06:35,1179,1170,16
06:40,1192,1171,16
06:45,1080,1059,14
06:50,976,949,8
06:55,659,633,-6
07:00,513,529,-22
07:05,477,501,-13
07:10,486,490,-35
07:15,125,155,-60
07:20,-83,-13,-82
07:25,-111,-16,-98
07:30,-65,-10,-62
07:35,-194,-87,-114
07:40,-361,-232,-146
07:45,-718,-530,-200
07:50,-1045,-820,-226
07:55,-1118,-869,-247
08:00,-1212,-1018,-254
08:05,-1784,-1676,-131
08:10,-1843,-1712,-140
08:15,-2016,-1867,-168
08:20,-2285,-2069,-194
08:25,-2250,-2051,-199
08:30,-2267,-2028,-216
08:35,-2114,-1886,-217
08:40,-2194,-1967,-219
08:45,-2176,-1945,-224
08:50,-2254,-2032,-221
08:55,-2204,-1970,-225
09:00,-2337,-2148,-231
09:05,-2740,-2514,-239
09:10,-2900,-2643,-247
09:15,-3138,-2834,-270
09:20,-2812,-2577,-238
09:25,-2483,-2245,-207
09:30,-2497,-2267,-223
09:35,-2527,-2285,-233
09:40,-2278,-2086,-212
09:45,-2393,-2190,-204
09:50,-2588,-2379,-223
09:55,-2595,-2364,-219
10:00,-2635,-2486,-173
10:05,-2968,-2809,-203
10:10,-2798,-2642,-165
10:15,-2710,-2572,-133
10:20,-2336,-2196,-129
10:25,-2195,-2017,-183
10:30,-2250,-2091,-146
10:35,-2265,-2172,-126
10:40,-2396,-2324,-98
10:45,-2463,-2377,-84
10:50,-2489,-2377,-116
10:55,-2318,-2140,-137
11:00,-2193,-2085,-130
11:05,-2163,-1994,-137
11:10,-2046,-1979,-84
11:15,-2200,-2078,-101
11:20,-2103,-1981,-123
11:25,-1993,-1842,-151
11:30,-1941,-1797,-148
11:35,-1994,-1854,-158
11:40,-1879,-1724,-133
11:45,-1664,-1594,-68
11:50,-1475,-1327,-113
11:55,-1253,-1191,-62
12:00,-1375,-1318,-63
12:05,-1606,-1552,-67
12:10,-1693,-1661,-44
12:15,-1714,-1648,-61
12:20,-1341,-1273,-46
12:25,-966,-936,-25
12:30,-813,-791,-27
12:35,-815,-797,-17
12:40,-878,-818,-28
12:45,-643,-571,-18
12:50,-263,-277,-1
12:55,-544,-539,-40
13:00,-667,-670,-67
13:05,-1048,-968,-75
13:10,-1057,-959,-78
13:15,-832,-744,-74
13:20,-1062,-877,-152
13:25,-442,-346,-62
13:30,80,131,-28
13:35,298,352,-35
13:40,425,433,-33
13:45,227,247,-22
13:50,157,178,-4
13:55,18,65,-95
14:00,-247,-156,-97
14:05,-389,-315,-76
14:10,-548,-375,-117
14:15,-149,5,-149
14:20,-10,107,-91
14:25,-248,-247,-70
14:30,-667,-469,-158
14:35,-299,-135,-121
14:40,-5,123,-113
14:45,192,433,-196
14:50,285,373,-98
14:55,286,309,-26
15:00,-46,21,-79
15:05,-446,-481,-21
15:10,-739,-701,-32
15:15,-757,-716,-33
15:20,-790,-598,-132
15:25,-188,-4,-142
15:30,539,675,-120
15:35,731,753,-17
15:40,489,375,1
15:45,-71,-140,44
15:50,193,87,114
15:55,141,98,37
16:00,-210,-166,-43
16:05,-269,-273,-36
16:10,-335,-185,-120
16:15,222,299,-51
16:20,362,431,-46
16:25,609,642,-13
16:30,671,677,-20
16:35,347,319,1
16:40,291,187,107
16:45,554,538,60
16:50,880,788,98
16:55,1036,896,143
17:00,961,737,202
17:05,1002,903,135
17:10,810,724,86
17:15,1105,1027,83
17:20,1541,1448,116
17:25,1802,1699,115
17:30,1887,1791,96
17:35,1755,1613,126
17:40,1662,1559,123
17:45,1759,1654,115
17:50,1717,1572,154
17:55,1803,1623,169
18:00,1913,1732,199
18:05,2130,1926,235
18:10,2241,2004,229
18:15,2155,1938,209
18:20,2096,1964,148
18:25,2228,2085,150
18:30,2209,2094,122
18:35,2264,2086,183
18:40,2288,2093,195
18:45,2273,2088,185
18:50,2217,2027,189
18:55,2196,2001,198
19:00,2217,2039,189
19:05,2362,2284,82
19:10,2527,2460,48
19:15,2327,2266,48
19:20,2294,2247,51
19:25,2293,2237,54
19:30,2227,2177,49
19:35,2225,2177,49
19:40,2167,2119,53
19:45,2173,2108,63
19:50,2113,2049,64
19:55,2046,1980,61
20:00,1978,1915,79
20:05,2134,1937,210
20:10,2210,2049,151
20:15,2142,1885,241
20:20,2019,1834,189
20:25,1967,1857,105
20:30,1799,1701,89
20:35,1736,1641,92
20:40,1628,1562,58
20:45,1556,1495,56
20:50,1423,1376,60
20:55,1435,1398,57
21:00,1319,1257,73
21:05,1185,959,191
21:10,1025,777,245
21:15,929,681,243
21:20,921,675,239
21:25,877,638,237
21:30,831,592,231
21:35,739,520,212
21:40,680,466,207
21:45,571,358,204
