Time,Batteries
00:00,-90
00:05,28
00:10,14
00:15,15
00:20,-22
00:25,-23
00:30,-27
00:35,-25
00:40,-22
00:45,-27
00:50,-29
00:55,-30
01:00,-42
01:05,-96
01:10,-106
01:15,-98
01:20,-105
01:25,-105
01:30,-104
01:35,-109
01:40,-107
01:45,-109
01:50,-107
01:55,-112
02:00,-107
02:05,-114
02:10,-119
02:15,-117
02:20,-122
02:25,-124
02:30,-102
02:35,-75
02:40,-69
02:45,-78
02:50,-87
02:55,-96
03:00,-99
03:05,-34
03:10,88
03:15,91
03:20,86
03:25,55
03:30,54
03:35,31
03:40,28
03:45,62
03:50,65
03:55,79
04:00,71
04:05,132
04:10,148
04:15,132
04:20,58
04:25,56
04:30,58
04:35,98
04:40,68
04:45,40
04:50,88
04:55,75
05:00,58
05:05,16
05:10,-16
05:15,-16
05:20,-26
05:25,-17
05:30,-33
05:35,-20
05:40,-12
05:45,-16
05:50,-30
05:55,-19
06:00,-17
06:05,97
06:10,144
06:15,136
06:20,152
06:25,108
06:30,108
06:35,109
06:40,107
06:45,82
06:50,96
06:55,113
07:00,99
07:05,60
07:10,46
07:15,35
07:20,2
07:25,0
07:30,23
07:35,7
07:40,7
07:45,6
07:50,5
07:55,0
08:00,-3
08:05,0
08:10,-2
08:15,9
08:20,8
08:25,-3
