Time,Batteries
00:00,-102
00:05,-99
00:10,-86
00:15,-82
00:20,-151
00:25,5
00:30,15
00:35,-15
00:40,-164
00:45,-203
00:50,-203
00:55,-87
01:00,-2
01:05,-105
01:10,-114
01:15,-143
01:20,-146
01:25,-151
01:30,-160
01:35,-145
01:40,-106
01:45,-121
01:50,-74
01:55,-79
02:00,-60
02:05,-60
02:10,-64
02:15,-42
02:20,3
02:25,58
02:30,77
02:35,78
02:40,57
02:45,-11
02:50,52
02:55,2
03:00,-25
03:05,21
03:10,36
03:15,45
03:20,51
03:25,34
03:30,53
03:35,37
03:40,35
03:45,99
03:50,50
03:55,37
04:00,6
04:05,36
04:10,-11
04:15,4
04:20,-36
04:25,-60
04:30,-54
04:35,-23
04:40,-11
04:45,-28
04:50,-40
04:55,-61
05:00,-37
05:05,18
05:10,10
05:15,32
05:20,49
05:25,100
05:30,116
05:35,150
05:40,157
05:45,127
05:50,123
05:55,131
06:00,125
06:05,142
06:10,215
06:15,150
06:20,182
06:25,132
06:30,94
06:35,29
06:40,20
06:45,7
06:50,-3
06:55,9
07:00,17
07:05,51
07:10,60
07:15,67
07:20,117
07:25,106
07:30,21
07:35,-44
07:40,-61
07:45,-49
07:50,-101
07:55,-102
08:00,-94
08:05,-196
08:10,-153
08:15,-156
08:20,-152
08:25,-149
08:30,-133
08:35,-133
08:40,-112
08:45,-130
08:50,-133
08:55,-135
09:00,-143
09:05,-161
09:10,-208
09:15,-201
09:20,-181
09:25,-186
09:30,-206
09:35,-205
09:40,-182
09:45,-221
09:50,-134
09:55,-172
10:00,-215
10:05,-104
10:10,-81
10:15,-117
10:20,-62
10:25,-53
10:30,-51
10:35,-50
10:40,-47
10:45,-52
10:50,-49
10:55,-93
11:00,-103
11:05,-55
11:10,-23
11:15,-83
11:20,-128
11:25,-66
11:30,-77
11:35,-68
11:40,-43
11:45,-34
11:50,10
11:55,49
12:00,32
12:05,-57
12:10,-16
12:15,-42
12:20,-59
12:25,-80
12:30,-83
12:35,-28
12:40,-30
12:45,-39
12:50,-15
12:55,-47
13:00,-101
13:05,-77
13:10,-83
13:15,-51
13:20,3
13:25,-7
13:30,-99
13:35,-62
13:40,13
13:45,49
13:50,30
13:55,103
14:00,-42
14:05,-165
14:10,-178
14:15,-149
14:20,-72
14:25,-66
14:30,-46
14:35,-48
