Time,Batteries
00:00,-7
00:05,179
00:10,331
00:15,232
00:20,56
00:25,79
00:30,73
00:35,62
00:40,108
00:45,90
00:50,-103
00:55,-206
01:00,-133
01:05,26
01:10,58
01:15,-38
01:20,-147
01:25,-136
01:30,17
01:35,94
01:40,90
01:45,16
01:50,-32
01:55,-67
02:00,-65
02:05,-127
02:10,-189
02:15,-181
02:20,-180
02:25,-171
02:30,-112
02:35,-86
02:40,-127
02:45,-202
02:50,-165
02:55,-93
03:00,-137
03:05,-57
03:10,-83
03:15,-120
03:20,-134
03:25,-168
03:30,-275
03:35,-268
03:40,-209
03:45,-188
03:50,-190
03:55,-248
04:00,-281
04:05,-155
04:10,-44
04:15,30
04:20,45
04:25,38
04:30,41
04:35,68
04:40,14
04:45,-67
04:50,-60
04:55,-46
05:00,-62
05:05,18
05:10,30
05:15,-5
05:20,45
