Time,Batteries
00:00,121
00:05,184
00:10,194
00:15,182
00:20,217
00:25,154
00:30,139
00:35,133
00:40,-49
00:45,-48
00:50,-51
00:55,-51
01:00,-48
01:05,-81
01:10,-21
01:15,-53
01:20,-64
01:25,-61
01:30,-48
01:35,-78
01:40,-72
01:45,-62
01:50,-26
01:55,-27
02:00,-19
02:05,-37
02:10,-32
02:15,-30
02:20,-29
02:25,-57
02:30,-58
02:35,-65
02:40,-50
02:45,-60
02:50,-48
02:55,-56
03:00,-55
03:05,-126
03:10,-143
03:15,-131
03:20,-127
03:25,-130
03:30,-117
03:35,-115
03:40,-121
03:45,-125
03:50,-118
03:55,-118
04:00,-110
04:05,-51
04:10,-40
04:15,-45
04:20,-57
04:25,-91
04:30,-94
04:35,-51
04:40,-42
04:45,-48
04:50,-46
04:55,-50
05:00,-50
05:05,36
05:10,64
05:15,77
05:20,19
05:25,48
05:30,62
05:35,51
05:40,64
05:45,94
05:50,97
05:55,65
06:00,54
06:05,218
06:10,321
06:15,412
06:20,417
06:25,430
06:30,441
06:35,361
06:40,251
06:45,187
