Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1035,-1067,-2
00:05,-1086,-1049,-3
00:10,-1136,-1160,-3
00:15,-1526,-1554,-3
00:20,-1642,-1633,-3
00:25,-1589,-1581,-3
00:30,-1622,-1626,-3
00:35,-1693,-1693,-4
00:40,-1721,-1720,-3
00:45,-1741,-1740,-3
00:50,-1614,-1602,-3
00:55,-1482,-1472,-3
01:00,-1376,-1377,-3
01:05,-1425,-1425,-3
01:10,-1527,-1532,-2
01:15,-1613,-1615,-2
01:20,-1701,-1697,-2
01:25,-1706,-1701,-2
01:30,-1676,-1668,-2
01:35,-1637,-1633,-2
01:40,-1673,-1665,-3
01:45,-1629,-1621,-3
01:50,-1662,-1639,-2
01:55,-1361,-1341,-2
02:00,-1211,-1215,-3
02:05,-1308,-1306,-5
02:10,-1375,-1375,-6
02:15,-1446,-1443,-6
02:20,-1357,-1338,-6
02:25,-1200,-1176,-6
02:30,-1228,-1209,-6
02:35,-1153,-1141,-6
02:40,-1130,-1126,-6
02:45,-1148,-1143,-6
02:50,-1086,-1078,-6
02:55,-1051,-1043,-6
03:00,-1007,-995,-6
03:05,-965,-964,-5
03:10,-796,-789,-4
03:15,-695,-687,-4
03:20,-682,-675,-4
03:25,-658,-646,-4
03:30,-622,-617,-4
03:35,-634,-623,-4
03:40,-609,-592,-4
03:45,-484,-468,-4
03:50,-451,-439,-4
03:55,-388,-378,-4
04:00,-409,-426,-4
04:05,-550,-537,-3
04:10,-563,-553,-2
04:15,-467,-445,-2
04:20,-421,-416,-2
04:25,-295,-277,-2
04:30,-179,-178,-2
04:35,-156,-152,-2
04:40,-146,-134,-2
04:45,-46,-36,-2
04:50,-16,-6,-2
04:55,46,56,-2
05:00,6,-16,-1
05:05,-218,-223,0
05:10,-211,-218,0
05:15,-253,-256,0
05:20,-158,-144,0
05:25,16,22,5
05:30,217,184,32
05:35,240,194,43
05:40,324,268,64
05:45,492,458,44
05:50,600,530,80
05:55,704,638,81
06:00,643,538,88
06:05,445,301,143
06:10,513,410,122
06:15,791,623,185
06:20,1090,904,202
06:25,1124,888,236
06:30,1098,876,236
06:35,1222,991,238
06:40,1359,1127,239
06:45,1626,1398,244
06:50,2001,1738,278
06:55,2164,1874,295
07:00,2055,1752,294
07:05,1898,1544,336
07:10,1855,1539,332
07:15,1980,1640,346
07:20,2014,1689,346
07:25,2145,1795,353
07:30,2213,1926,309
07:35,2421,2236,199
07:40,2502,2330,167
07:45,2414,2244,164
07:50,2246,2098,156
07:55,2301,2150,153
08:00,2410,2248,153
08:05,2459,2344,147
08:10,2522,2397,129
08:15,2541,2415,126
08:20,2547,2359,173
08:25,2444,2271,171
08:30,2302,2146,152
08:35,2227,2115,116
08:40,2077,1958,119
08:45,2052,1940,111
08:50,2035,1933,90
08:55,1917,1836,78
09:00,1894,1794,74
09:05,1704,1622,88
09:10,1586,1531,67
09:15,1664,1620,47
09:20,1650,1542,46
09:25,1448,1379,39
09:30,1242,1205,29
09:35,1152,1132,20
09:40,1206,1193,13
09:45,1115,1117,-8
09:50,1051,1081,-32
09:55,964,991,-44
10:00,823,877,-48
10:05,836,904,-80
10:10,580,628,-86
10:15,303,391,-89
10:20,82,168,-95
10:25,-129,-32,-103
10:30,-255,-158,-87
10:35,-277,-187,-91
10:40,-426,-316,-126
10:45,-623,-475,-150
10:50,-515,-387,-135
10:55,-797,-696,-145
11:00,-1016,-904,-112
11:05,-834,-638,-138
11:10,-903,-747,-165
11:15,-1034,-838,-203
11:20,-1159,-923,-249
11:25,-1273,-973,-306
11:30,-1104,-855,-243
11:35,-930,-724,-186
11:40,-717,-620,-88
11:45,-517,-449,-45
11:50,-579,-507,-63
11:55,-525,-413,-91
12:00,-388,-363,-28
12:05,-353,-349,-1
12:10,-299,-290,-23
12:15,-379,-290,-91
12:20,-393,-321,-82
12:25,-453,-367,-82
12:30,-510,-422,-85
12:35,-475,-381,-89
12:40,-367,-272,-85
12:45,-301,-204,-88
12:50,-253,-174,-92
12:55,-373,-275,-100
13:00,-425,-334,-107
13:05,-710,-629,-119
13:10,-897,-756,-143
13:15,-882,-713,-171
13:20,-896,-701,-185
13:25,-722,-567,-164
13:30,-705,-534,-140
13:35,-817,-675,-138
13:40,-878,-742,-149
13:45,-1016,-889,-152
13:50,-1223,-1080,-141
13:55,-1290,-1156,-136
14:00,-1311,-1162,-160
14:05,-1342,-1167,-169
14:10,-1265,-1101,-154
14:15,-1159,-1000,-144
14:20,-931,-767,-135
14:25,-797,-655,-139
14:30,-748,-591,-159
14:35,-667,-485,-175
14:40,-339,-127,-205
14:45,-178,36,-205
14:50,-341,-133,-211
14:55,-517,-350,-181
15:00,-497,-353,-137
15:05,-508,-452,-61
15:10,-405,-344,-57
15:15,-344,-303,-37
15:20,-372,-326,-38
15:25,-284,-291,11
15:30,-339,-367,18
15:35,-317,-346,33
15:40,-149,-173,38
15:45,22,18,15
15:50,106,115,-11
15:55,110,121,-3
16:00,88,32,26
16:05,-227,-215,-33
16:10,-422,-316,-90
16:15,-259,-178,-68
16:20,-134,-66,-65
16:25,61,127,-47
16:30,385,430,-27
16:35,656,693,-22
16:40,865,885,9
16:45,1208,1165,69
16:50,1465,1389,88
16:55,1631,1544,104
17:00,1702,1521,144
17:05,1515,1411,124
17:10,1574,1460,118
17:15,1590,1466,122
17:20,1539,1413,128
17:25,1547,1421,131
17:30,1562,1433,135
17:35,1637,1504,140
17:40,1666,1528,139
17:45,1687,1556,131
17:50,1587,1458,131
17:55,1515,1387,130
18:00,1556,1429,131
18:05,1565,1443,122
18:10,1462,1335,116
18:15,1323,1210,107
18:20,1194,1090,108
18:25,1184,1073,108
18:30,1160,1070,107
18:35,1337,1244,107
18:40,1408,1300,107
18:45,1385,1275,107
18:50,1274,1159,107
18:55,1149,1034,107
19:00,1077,980,107
19:05,1096,1017,67
19:10,982,905,63
19:15,786,712,63
19:20,675,605,61
19:25,557,489,60
19:30,404,342,59
19:35,352,295,55
19:40,333,279,51
19:45,311,261,48
19:50,372,327,44
19:55,367,328,39
20:00,404,388,36
20:05,661,673,5
20:10,651,644,0
20:15,581,576,-1
