Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,0,4
00:05,224,240,-1
00:10,322,322,-2
00:15,302,304,-2
00:20,126,131,-1
00:25,24,21,-2
00:30,3,2,-2
00:35,-47,-51,-2
00:40,-89,-86,-2
00:45,-105,-104,-2
00:50,-119,-121,-2
00:55,-152,-152,-2
01:00,-131,-151,-2
01:05,-281,-280,-4
01:10,-284,-285,-4
01:15,-276,-272,-4
01:20,-285,-282,-4
01:25,-309,-309,-4
01:30,-360,-356,-4
01:35,-376,-371,-4
01:40,-384,-384,-4
01:45,-424,-422,-4
01:50,-451,-449,-4
01:55,-472,-467,-4
02:00,-444,-429,-4
02:05,-408,-412,-5
02:10,-431,-426,-6
02:15,-435,-434,-6
02:20,-463,-457,-6
02:25,-455,-449,-6
02:30,-468,-462,-6
02:35,-483,-480,-6
02:40,-524,-515,-6
02:45,-499,-491,-6
02:50,-513,-506,-6
02:55,-496,-488,-6
03:00,-473,-460,-5
03:05,-403,-397,-4
03:10,-392,-386,-4
03:15,-347,-342,-3
03:20,-344,-341,-3
03:25,-356,-351,-3
03:30,-335,-331,-3
03:35,-327,-325,-3
03:40,-330,-326,-3
03:45,-326,-323,-3
03:50,-316,-312,-3
03:55,-316,-312,-3
04:00,-307,-298,-6
04:05,-202,-162,-23
04:10,-159,-133,-23
04:15,-118,-109,-4
04:20,-111,-110,-1
04:25,-125,-126,-1
04:30,-128,-126,-1
04:35,-124,-122,-1
04:40,-119,-115,-1
04:45,-84,-79,-1
04:50,92,91,-1
04:55,79,76,-1
05:00,-2,-1,-2
05:05,40,62,-9
05:10,64,78,-10
05:15,132,146,-9
05:20,317,318,1
05:25,373,370,3
05:30,492,491,3
05:35,539,537,3
05:40,590,597,3
05:45,731,741,4
05:50,847,847,4
05:55,895,895,4
06:00,991,998,27
06:05,1473,1331,187
06:10,1830,1600,238
06:15,1944,1701,245
06:20,1998,1760,245
06:25,2050,1806,245
06:30,2047,1800,242
06:35,1989,1748,239
06:40,1889,1722,170
06:45,1853,1708,145
06:50,1781,1631,139
06:55,1594,1519,56
07:00,1417,1368,33
07:05,1163,1101,52
07:10,854,796,37
07:15,680,641,32
07:20,509,469,19
07:25,111,74,7
07:30,-62,-61,-2
07:35,-100,-71,-29
07:40,-135,-96,-44
07:45,-250,-205,-52
07:50,-360,-293,-60
07:55,-308,-233,-72
08:00,-192,-96,-81
08:05,-44,12,-33
08:10,11,50,-37
08:15,29,69,-44
08:20,-31,1,-51
08:25,25,89,-52
08:30,31,82,-58
