Time,Batteries
00:00,-111
00:05,0
00:10,5
00:15,51
00:20,-10
00:25,-17
00:30,-2
00:35,-39
00:40,-84
00:45,-96
00:50,-124
00:55,-108
01:00,-112
01:05,-176
01:10,-121
01:15,-54
01:20,-68
01:25,-73
01:30,-110
01:35,-117
01:40,-126
01:45,-119
01:50,-126
01:55,-123
02:00,-125
02:05,-66
02:10,-18
02:15,3
02:20,-55
02:25,2
02:30,3
02:35,-88
02:40,-93
02:45,-100
02:50,-114
02:55,-105
03:00,-130
03:05,-173
03:10,-152
03:15,-110
03:20,-137
03:25,-136
03:30,-142
