Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-263,-257,0
00:05,-163,-128,-1
00:10,-267,-261,-3
00:15,-199,-186,-3
00:20,-116,-117,-3
00:25,-146,-145,-3
00:30,-219,-220,-3
00:35,-279,-280,-3
00:40,-303,-296,-3
00:45,-317,-318,-3
00:50,-340,-334,-3
00:55,-343,-341,-3
01:00,-313,-304,-3
01:05,-351,-365,-5
01:10,-413,-411,-6
01:15,-443,-441,-6
01:20,-559,-555,-6
01:25,-530,-517,-6
01:30,-456,-444,-6
01:35,-376,-365,-6
01:40,-217,-210,-6
01:45,-176,-169,-6
01:50,-156,-150,-6
01:55,-155,-150,-6
02:00,-192,-197,-6
02:05,-279,-272,-7
02:10,-376,-368,-7
02:15,-359,-353,-7
02:20,-405,-400,-7
02:25,-474,-464,-7
02:30,-457,-456,-7
02:35,-487,-480,-7
02:40,-477,-469,-7
02:45,-464,-456,-7
02:50,-445,-438,-7
02:55,-445,-438,-7
03:00,-422,-415,-7
03:05,-378,-364,-7
03:10,-327,-321,-7
03:15,-329,-321,-7
03:20,-361,-351,-7
03:25,-327,-318,-7
03:30,-226,-217,-7
03:35,-212,-205,-7
03:40,-216,-209,-7
