Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-21,-29,20
00:05,442,449,18
00:10,584,569,20
00:15,649,649,20
00:20,809,782,19
00:25,683,640,20
00:30,564,536,20
00:35,368,336,19
00:40,321,295,15
00:45,245,229,15
00:50,178,154,15
00:55,38,11,14
01:00,-78,-62,14
01:05,228,239,12
01:10,171,155,11
01:15,185,173,11
01:20,166,146,9
01:25,14,-12,8
01:30,-64,-72,6
01:35,-62,-67,6
01:40,-138,-138,6
01:45,-165,-181,6
01:50,-204,-218,6
01:55,-261,-266,6
02:00,-258,-262,6
02:05,-157,-145,5
02:10,-73,-79,5
02:15,-87,-97,5
02:20,-147,-158,5
