Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-440,-436,-2
00:05,-191,-149,-3
00:10,-116,-123,-3
00:15,-182,-178,-3
00:20,-210,-207,-3
00:25,-182,-172,-3
00:30,-228,-225,-3
00:35,-311,-295,-3
00:40,-404,-403,-3
00:45,-575,-577,-3
00:50,-598,-587,-3
00:55,-500,-488,-3
01:00,-488,-525,-3
01:05,-950,-986,-3
01:10,-1093,-1094,-3
01:15,-1118,-1117,-3
01:20,-1056,-1040,-3
01:25,-865,-849,-3
01:30,-778,-777,-3
01:35,-798,-802,-3
01:40,-880,-872,-3
01:45,-838,-831,-3
01:50,-826,-828,-3
01:55,-860,-858,-3
02:00,-859,-851,-3
02:05,-925,-943,-6
02:10,-1005,-1003,-7
02:15,-1019,-1011,-7
02:20,-900,-880,-7
02:25,-712,-696,-7
02:30,-559,-557,-7
02:35,-600,-602,-7
02:40,-571,-570,-7
02:45,-643,-633,-7
02:50,-678,-670,-7
02:55,-637,-625,-7
03:00,-612,-612,-7
03:05,-637,-626,-5
03:10,-783,-763,-5
03:15,-693,-678,-5
03:20,-647,-619,-5
03:25,-428,-406,-5
03:30,-293,-292,-5
03:35,-262,-256,-5
03:40,-250,-238,-5
03:45,-192,-182,-5
03:50,-187,-184,-5
03:55,-183,-176,-5
04:00,-179,-174,-5
04:05,-80,-78,-4
04:10,-113,-117,-3
04:15,-176,-175,-4
04:20,-161,-149,-4
04:25,-110,-105,-3
04:30,-11,-15,-3
04:35,2,4,-3
04:40,28,28,-3
04:45,11,14,-3
04:50,30,35,-3
04:55,81,89,-3
