Time,Batteries
00:00,-262
00:05,-79
00:10,-18
00:15,-132
00:20,-42
00:25,-66
00:30,-95
00:35,-162
00:40,-253
00:45,-274
00:50,-261
00:55,-262
01:00,-299
01:05,-245
01:10,-130
01:15,-188
01:20,-242
01:25,-273
01:30,-243
01:35,9
01:40,-3
01:45,18
01:50,30
01:55,-10
02:00,-61
02:05,-210
02:10,-221
02:15,-270
02:20,-293
02:25,-336
02:30,-361
02:35,-374
02:40,-375
02:45,-385
02:50,-384
02:55,-361
03:00,-380
03:05,-387
03:10,-374
03:15,-357
03:20,-365
03:25,-364
03:30,-355
03:35,-368
03:40,-345
03:45,-336
03:50,-316
03:55,-348
04:00,-381
04:05,-272
04:10,-268
04:15,-220
04:20,-117
04:25,-82
