Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-638,-4
00:05,-92,-48,-2
00:10,45,40,-2
00:15,-21,-24,-2
00:20,-95,-95,-2
00:25,-91,-85,-2
00:30,-208,-221,-3
00:35,-258,-251,-2
00:40,-323,-344,-3
00:45,-522,-526,-2
00:50,-538,-539,-2
00:55,-569,-569,-2
01:00,-587,-586,-2
01:05,-550,-533,-2
01:10,-499,-509,-2
01:15,-547,-548,-2
01:20,-564,-561,-2
01:25,-568,-565,-2
01:30,-567,-568,-2
01:35,-577,-574,-2
01:40,-575,-572,-2
01:45,-576,-574,-2
01:50,-604,-603,-2
01:55,-625,-624,-2
02:00,-623,-642,-2
02:05,-823,-835,-4
02:10,-853,-846,-5
02:15,-806,-800,-5
02:20,-798,-792,-5
02:25,-726,-712,-5
02:30,-695,-689,-5
02:35,-678,-671,-5
02:40,-672,-667,-5
02:45,-686,-682,-5
02:50,-716,-711,-5
02:55,-747,-742,-5
03:00,-716,-733,-5
03:05,-940,-953,-4
03:10,-1001,-999,-4
03:15,-1003,-1000,-4
03:20,-993,-993,-4
03:25,-1148,-1170,-4
03:30,-1259,-1253,-4
03:35,-1252,-1248,-5
03:40,-1261,-1252,-5
03:45,-1210,-1201,-5
03:50,-1160,-1157,-5
03:55,-1172,-1169,-5
04:00,-1049,-1028,-5
04:05,-856,-845,-5
04:10,-743,-742,-5
04:15,-737,-734,-5
04:20,-730,-727,-4
04:25,-779,-772,-5
04:30,-805,-802,-4
04:35,-790,-787,-4
04:40,-773,-765,-4
04:45,-733,-725,-5
04:50,-711,-695,-4
04:55,-575,-565,-4
05:00,-533,-517,-4
05:05,-246,-202,-2
05:10,-15,-13,-2
05:15,-20,-21,-2
05:20,-41,-46,-2
05:25,-144,-163,-2
05:30,-213,-199,-2
05:35,-136,-123,-2
05:40,-49,-47,-2
05:45,-49,-48,-2
05:50,-8,6,-2
05:55,92,98,-2
06:00,119,98,-1
06:05,193,210,4
06:10,417,423,5
06:15,631,639,4
06:20,811,823,4
06:25,993,1005,4
06:30,1054,1044,6
06:35,1004,1011,8
