Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-514,-474,-37
00:05,-382,-310,-55
00:10,-305,-221,-84
00:15,-256,-190,-58
00:20,-281,-229,-52
00:25,-288,-237,-52
00:30,-315,-258,-53
00:35,-296,-241,-53
00:40,-317,-259,-53
00:45,-306,-251,-53
00:50,-279,-225,-52
00:55,-263,-211,-51
01:00,-240,-198,-51
01:05,-337,-294,-50
01:10,-300,-246,-50
01:15,-279,-232,-49
01:20,-317,-263,-49
01:25,-265,-217,-48
01:30,-250,-209,-48
01:35,-275,-225,-48
01:40,-304,-250,-48
01:45,-297,-248,-49
01:50,-289,-242,-49
01:55,-309,-266,-49
02:00,-461,-429,-51
02:05,-673,-629,-52
02:10,-741,-676,-53
02:15,-718,-663,-55
02:20,-690,-621,-56
02:25,-504,-433,-57
02:30,-432,-382,-58
02:35,-484,-427,-59
02:40,-546,-488,-60
02:45,-586,-527,-61
02:50,-707,-647,-61
02:55,-740,-680,-61
03:00,-667,-582,-61
03:05,-476,-418,-50
03:10,-263,-222,-40
03:15,-227,-189,-37
03:20,-268,-230,-36
03:25,-256,-218,-36
03:30,-283,-245,-36
03:35,-242,-198,-36
03:40,-256,-222,-36
03:45,-294,-250,-36
03:50,-344,-310,-36
03:55,-359,-324,-36
04:00,-330,-279,-36
04:05,-129,-76,-35
04:10,-25,2,-35
04:15,-40,-5,-35
04:20,12,44,-35
04:25,35,71,-35
04:30,18,57,-37
04:35,-99,-42,-52
04:40,-143,-109,-35
04:45,-213,-177,-35
04:50,-247,-211,-38
04:55,-211,-165,-35
05:00,-207,-132,-35
05:05,51,80,-35
05:10,180,223,-35
05:15,290,331,-35
05:20,353,385,-35
05:25,353,385,-35
05:30,324,359,-35
05:35,400,439,-35
05:40,571,616,-35
05:45,747,788,-35
05:50,874,908,-35
05:55,921,958,-35
06:00,1030,1063,-8
06:05,1367,1262,137
06:10,1603,1413,185
06:15,1639,1449,184
06:20,1823,1626,185
06:25,1723,1525,173
06:30,1588,1400,161
06:35,1304,1143,149
06:40,1133,1003,132
06:45,973,876,92
06:50,790,713,74
06:55,686,623,59
07:00,663,610,59
07:05,997,875,143
07:10,939,828,129
07:15,678,569,93
07:20,488,369,112
07:25,351,254,86
