Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-134,-159,18
00:05,-98,-87,-2
00:10,14,24,-2
00:15,94,101,-2
00:20,140,139,-2
00:25,85,87,-2
00:30,-11,-19,-2
00:35,-126,-132,-2
00:40,-176,-170,-2
00:45,-89,-88,-2
00:50,-14,-14,-2
00:55,-28,-28,-2
01:00,-11,-3,-2
01:05,-2,2,-2
01:10,50,49,-2
01:15,35,37,-2
01:20,4,4,-2
01:25,-36,-31,-2
01:30,-140,-131,-2
01:35,-97,-101,-2
01:40,-116,-108,-2
01:45,-127,-130,-2
01:50,-167,-169,-2
01:55,-196,-190,-2
02:00,-197,-194,-2
02:05,-103,-81,-3
02:10,27,31,-3
02:15,48,52,-3
02:20,1,-1,-3
02:25,-14,-10,-3
02:30,-11,-8,-3
02:35,-8,-5,-3
02:40,6,9,-3
02:45,3,6,-3
02:50,-30,-21,-3
02:55,-57,-55,-3
03:00,-75,-96,-3
03:05,-243,-242,-3
03:10,-284,-285,-3
03:15,-310,-307,-3
03:20,-261,-253,-3
03:25,-137,-125,-3
03:30,-220,-213,-3
03:35,-163,-146,-4
03:40,-96,-96,-4
03:45,-63,-52,-12
03:50,-90,-74,-14
03:55,-104,-92,-10
04:00,-86,-75,-11
04:05,-136,-113,-16
04:10,-58,-28,-16
04:15,45,54,-11
04:20,-24,-27,-11
04:25,-137,-140,-4
04:30,-139,-143,-6
04:35,-170,-167,-5
04:40,-143,-131,-3
04:45,-88,-68,-4
04:50,-14,-8,-7
04:55,33,49,-6
05:00,97,116,-7
05:05,138,156,0
05:10,292,289,4
05:15,328,322,3
05:20,284,277,0
05:25,182,189,-2
05:30,120,107,-1
05:35,-16,-16,-2
05:40,-59,-62,3
05:45,-55,-59,2
05:50,-21,-25,5
05:55,61,63,4
06:00,236,230,9
06:05,310,281,23
06:10,430,438,19
06:15,608,612,8
06:20,586,569,16
06:25,482,464,11
06:30,418,406,11
06:35,384,379,8
06:40,313,302,5
06:45,142,110,1
06:50,-90,-94,-2
06:55,-213,-200,-8
07:00,-181,-144,-12
07:05,201,261,-10
07:10,271,299,-12
07:15,377,414,-31
07:20,561,618,-53
07:25,540,623,-102
07:30,309,466,-179
07:35,76,294,-199
07:40,-169,-2,-189
07:45,-435,-289,-151
07:50,-712,-531,-173
07:55,-718,-594,-124
08:00,-621,-481,-109
08:05,-140,-58,-48
08:10,232,244,-7
08:15,278,260,21
08:20,239,207,27
08:25,103,121,-35
08:30,-9,21,-27
