Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,16,8,45
00:05,310,318,5
00:10,456,440,-2
00:15,301,290,-2
00:20,129,130,-2
00:25,23,3,-2
00:30,-98,-94,-2
00:35,-61,-65,-2
00:40,-83,-82,-2
00:45,-81,-79,-2
00:50,-146,-140,-2
00:55,-78,-71,-2
01:00,-46,-25,-2
01:05,95,100,-2
01:10,128,127,-1
01:15,94,89,-1
01:20,49,50,-1
01:25,4,6,-1
01:30,-16,-13,-1
01:35,-17,-10,-1
01:40,-65,-72,-1
01:45,-110,-113,-1
01:50,-306,-303,-1
01:55,-407,-403,-1
02:00,-383,-381,-2
02:05,-252,-229,-5
02:10,-237,-233,-6
02:15,-239,-234,-6
02:20,-238,-228,-6
02:25,-178,-168,-6
02:30,-127,-119,-6
02:35,-94,-85,-6
02:40,-101,-96,-6
02:45,-128,-128,-6
02:50,-150,-150,-6
02:55,-203,-199,-6
03:00,-175,-177,-6
03:05,-294,-299,-6
03:10,-381,-357,-6
03:15,-337,-328,-6
03:20,-337,-332,-6
03:25,-357,-352,-6
03:30,-407,-406,-6
03:35,-422,-410,-6
03:40,-521,-518,-6
03:45,-564,-555,-6
03:50,-572,-565,-6
03:55,-556,-553,-6
04:00,-572,-568,16
04:05,-417,-574,173
04:10,-288,-483,200
04:15,-247,-449,200
04:20,-287,-495,200
04:25,-387,-591,200
04:30,-441,-648,200
04:35,-519,-720,200
04:40,-703,-915,200
04:45,-901,-1118,200
04:50,-923,-1125,200
04:55,-779,-968,200
05:00,-663,-839,204
05:05,-354,-568,242
05:10,-315,-564,250
05:15,-388,-652,250
05:20,-457,-723,250
05:25,-577,-844,254
05:30,-708,-980,255
05:35,-953,-1212,255
05:40,-919,-1164,255
05:45,-780,-1023,255
05:50,-698,-947,255
