Time,Batteries
00:00,-157
00:05,-236
00:10,-212
00:15,-245
00:20,-149
00:25,-129
00:30,-240
00:35,-444
00:40,-504
00:45,-559
00:50,-533
00:55,-461
01:00,-486
01:05,-510
01:10,-499
01:15,-527
01:20,-565
01:25,-582
01:30,-627
01:35,-652
01:40,-686
01:45,-679
01:50,-672
01:55,-677
02:00,-739
02:05,-1130
02:10,-1166
02:15,-1160
02:20,-1112
02:25,-1064
02:30,-1020
02:35,-948
02:40,-940
02:45,-944
02:50,-947
02:55,-924
03:00,-846
03:05,-701
03:10,-644
03:15,-646
03:20,-639
03:25,-489
03:30,-561
03:35,-555
03:40,-492
03:45,-579
03:50,-703
