Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,131,111,40
00:05,355,328,37
00:10,327,306,31
00:15,211,182,24
00:20,203,200,6
00:25,221,223,-2
00:30,121,108,-2
00:35,-14,-17,-2
00:40,-8,-15,-2
00:45,-106,-113,-2
00:50,-10,-33,-2
00:55,-114,-116,-2
01:00,-138,-130,-2
01:05,-173,-167,-2
01:10,-235,-231,-1
01:15,-182,-177,-1
01:20,-195,-199,-2
01:25,-219,-214,-1
01:30,-272,-281,-1
01:35,-351,-353,-1
01:40,-399,-400,-1
01:45,-446,-449,-1
01:50,-457,-458,-1
01:55,-509,-512,-1
02:00,-603,-606,-1
02:05,-688,-692,-1
02:10,-765,-766,-1
02:15,-816,-819,-1
02:20,-822,-826,-1
02:25,-876,-877,-1
02:30,-931,-937,-1
02:35,-1014,-1015,-1
02:40,-1093,-1096,-1
02:45,-1164,-1166,-1
02:50,-1197,-1200,-1
02:55,-1255,-1252,-1
03:00,-1285,-1296,-1
03:05,-1281,-1270,-1
03:10,-1262,-1262,-1
03:15,-1164,-1149,-1
03:20,-1145,-1142,-1
03:25,-1128,-1126,-1
03:30,-1042,-1032,-1
03:35,-897,-883,-1
03:40,-806,-796,-1
03:45,-684,-675,-1
03:50,-595,-590,-1
03:55,-585,-584,-1
04:00,-608,-623,-1
04:05,-674,-670,-1
04:10,-642,-631,-1
04:15,-499,-483,-1
04:20,-443,-452,-1
04:25,-468,-471,-1
04:30,-286,-262,-1
04:35,-98,-96,-1
04:40,64,52,-1
04:45,117,124,-1
04:50,216,221,-1
04:55,329,333,-1
05:00,304,265,-1
05:05,-147,-176,4
05:10,-257,-265,4
05:15,-224,-220,4
05:20,26,14,4
05:25,104,93,4
05:30,119,116,4
05:35,361,384,4
05:40,606,590,4
05:45,669,666,4
05:50,710,719,5
05:55,829,827,6
06:00,901,914,10
06:05,1225,1190,67
06:10,1655,1598,78
06:15,1949,1867,105
06:20,2089,1970,114
06:25,2060,1949,106
06:30,2057,1967,93
06:35,2107,2016,94
06:40,2330,2256,95
06:45,2569,2486,93
06:50,2682,2605,89
06:55,2784,2720,64
07:00,2669,2567,54
07:05,2412,2371,30
07:10,2286,2242,25
07:15,2076,2048,14
07:20,2006,2000,-2
07:25,1796,1787,-15
07:30,1350,1387,-47
07:35,1143,1187,-85
07:40,686,723,-64
07:45,354,398,-63
07:50,87,164,-83
07:55,-47,39,-105
08:00,-59,43,-123
08:05,-224,-178,-48
08:10,-336,-301,-35
08:15,-538,-493,-61
08:20,-1042,-945,-82
08:25,-1250,-1166,-93
08:30,-1272,-1161,-122
08:35,-1452,-1335,-145
08:40,-1533,-1362,-169
08:45,-1626,-1466,-172
08:50,-1884,-1710,-167
08:55,-2030,-1873,-170
09:00,-2104,-1917,-169
09:05,-1768,-1553,-156
09:10,-1636,-1464,-176
09:15,-1693,-1508,-187
09:20,-1821,-1647,-189
09:25,-2010,-1822,-180
09:30,-1906,-1772,-190
09:35,-2120,-1920,-194
09:40,-2103,-1954,-193
09:45,-2371,-2196,-194
09:50,-2565,-2393,-197
09:55,-2749,-2560,-195
10:00,-2788,-2557,-198
10:05,-2469,-2242,-192
10:10,-2499,-2320,-188
10:15,-2650,-2465,-197
10:20,-2729,-2526,-217
10:25,-2860,-2645,-207
10:30,-2950,-2764,-197
10:35,-3145,-2960,-197
10:40,-3202,-2997,-206
10:45,-3330,-3071,-276
10:50,-3358,-3070,-295
10:55,-3396,-3098,-295
11:00,-3434,-3139,-305
11:05,-3698,-3396,-299
11:10,-3597,-3305,-288
11:15,-3506,-3177,-304
11:20,-3733,-3376,-324
11:25,-3988,-3665,-322
11:30,-4177,-3866,-313
11:35,-4199,-3900,-303
11:40,-4133,-3857,-279
11:45,-4058,-3781,-274
11:50,-3870,-3605,-287
11:55,-3965,-3675,-287
12:00,-3912,-3628,-289
12:05,-3893,-3514,-333
12:10,-3918,-3577,-332
12:15,-3833,-3505,-322
12:20,-4058,-3736,-325
12:25,-4270,-3967,-320
12:30,-4324,-4033,-314
12:35,-4584,-4313,-298
12:40,-4726,-4434,-294
12:45,-4791,-4504,-287
12:50,-4621,-4321,-296
12:55,-4530,-4232,-286
13:00,-4488,-4201,-277
13:05,-4287,-4054,-221
13:10,-4128,-3970,-198
13:15,-4210,-4016,-189
13:20,-4090,-3918,-166
13:25,-4048,-3838,-198
13:30,-3987,-3780,-200
13:35,-3911,-3706,-199
13:40,-3786,-3590,-189
13:45,-3689,-3500,-189
13:50,-3591,-3365,-226
13:55,-3540,-3324,-207
14:00,-3456,-3291,-225
14:05,-3406,-3161,-230
14:10,-3215,-2944,-249
14:15,-3056,-2793,-246
14:20,-2965,-2742,-218
14:25,-2842,-2624,-206
14:30,-2609,-2401,-205
14:35,-2583,-2353,-224
14:40,-2549,-2293,-225
14:45,-2193,-1957,-215
14:50,-2055,-1862,-202
14:55,-2283,-2058,-231
15:00,-2636,-2386,-230
15:05,-2360,-2149,-146
15:10,-2076,-2045,-34
15:15,-1884,-1865,7
15:20,-1296,-1241,13
15:25,-726,-731,41
15:30,-643,-668,39
15:35,-532,-640,118
15:40,-550,-679,135
15:45,-525,-647,125
15:50,-319,-417,107
15:55,-437,-498,37
16:00,-1118,-1095,-108
16:05,-1702,-1519,-178
16:10,-1707,-1532,-159
16:15,-1279,-1012,-171
16:20,-1102,-880,-237
16:25,-975,-686,-263
16:30,-476,-271,-221
16:35,-559,-317,-234
16:40,-1219,-955,-235
16:45,-1139,-921,-206
16:50,-980,-791,-175
16:55,-762,-594,-152
17:00,-1024,-907,-131
17:05,-897,-770,-84
17:10,-546,-420,-92
17:15,-120,-48,-50
17:20,-49,-72,-23
17:25,-420,-410,-20
17:30,-430,-400,13
17:35,84,113,53
17:40,581,508,86
17:45,794,696,105
17:50,599,488,125
17:55,858,694,200
18:00,1053,849,195
18:05,1135,1239,-75
18:10,1302,1386,-58
18:15,1608,1653,-23
18:20,2092,2012,118
18:25,2558,2368,218
18:30,3016,2728,298
18:35,3208,2841,389
18:40,3527,3178,393
18:45,4026,3631,425
18:50,4381,3898,498
18:55,4558,4045,533
19:00,4784,4214,530
19:05,4270,3738,489
19:10,4133,3620,511
19:15,4051,3542,509
19:20,4072,3568,511
19:25,4099,3615,490
19:30,4084,3633,449
19:35,4042,3595,446
19:40,4040,3596,445
19:45,4025,3584,442
19:50,3961,3562,399
19:55,3915,3575,341
20:00,3775,3467,300
20:05,3709,3544,181
20:10,3559,3409,143
20:15,3401,3261,132
20:20,3293,3169,127
20:25,3281,3168,117
20:30,3253,3138,113
