Time,Batteries
00:00,-157
00:05,-57
00:10,-24
00:15,-40
00:20,-47
00:25,-49
00:30,-52
00:35,-50
00:40,-49
00:45,-54
00:50,-55
00:55,-53
01:00,-48
01:05,-68
01:10,-63
01:15,-55
01:20,-61
01:25,-55
01:30,-61
01:35,-56
01:40,-83
01:45,-58
01:50,-84
01:55,-138
02:00,-147
02:05,-136
02:10,-147
02:15,-114
02:20,-114
02:25,-64
02:30,-66
02:35,-94
02:40,-141
02:45,-150
02:50,-146
02:55,-146
03:00,-168
03:05,-176
03:10,-121
03:15,-123
03:20,-203
03:25,-237
03:30,-213
03:35,-171
03:40,-125
03:45,-105
03:50,-102
03:55,-106
04:00,-140
04:05,-91
04:10,-76
04:15,-75
04:20,-74
04:25,-81
04:30,-76
04:35,-95
04:40,-93
04:45,-81
04:50,-74
04:55,-73
05:00,-70
05:05,-21
05:10,6
05:15,9
05:20,26
05:25,28
05:30,0
05:35,-9
05:40,-14
05:45,-10
05:50,-9
05:55,-3
06:00,8
06:05,193
06:10,231
06:15,235
06:20,229
06:25,104
06:30,107
06:35,130
06:40,221
06:45,250
06:50,299
06:55,258
07:00,213
07:05,220
07:10,185
07:15,185
07:20,146
07:25,92
07:30,89
07:35,74
07:40,74
07:45,55
07:50,3
07:55,-21
08:00,22
08:05,63
08:10,90
08:15,-20
08:20,-92
08:25,-186
08:30,-215
08:35,-313
08:40,-341
08:45,-381
08:50,-566
08:55,-541
09:00,-600
09:05,-453
09:10,-402
09:15,-406
09:20,-433
09:25,-454
09:30,-510
09:35,-549
09:40,-622
09:45,-636
09:50,-563
09:55,-503
10:00,-492
10:05,-472
10:10,-567
10:15,-645
10:20,-576
10:25,-468
10:30,-425
10:35,-430
10:40,-422
10:45,-538
10:50,-611
10:55,-654
11:00,-667
11:05,-654
11:10,-669
11:15,-668
11:20,-686
11:25,-681
11:30,-685
11:35,-677
11:40,-673
11:45,-662
11:50,-641
11:55,-634
12:00,-637
12:05,-525
12:10,-425
12:15,-536
12:20,-674
12:25,-647
12:30,-586
12:35,-530
12:40,-557
12:45,-539
12:50,-582
12:55,-612
13:00,-620
13:05,-612
13:10,-617
13:15,-572
13:20,-584
13:25,-614
13:30,-579
13:35,-598
13:40,-584
13:45,-502
13:50,-415
13:55,-362
14:00,-266
14:05,-292
14:10,-209
14:15,-213
14:20,-159
14:25,-253
14:30,-200
14:35,-222
14:40,-140
14:45,-52
14:50,115
14:55,119
15:00,31
15:05,-105
15:10,-179
15:15,-144
15:20,-225
15:25,-263
15:30,-281
15:35,-297
15:40,-308
15:45,-187
15:50,-158
15:55,-93
16:00,-140
16:05,-146
16:10,-232
16:15,-201
16:20,-152
16:25,-159
16:30,-125
16:35,-64
16:40,-7
16:45,78
16:50,-2
16:55,99
17:00,233
17:05,497
17:10,579
17:15,591
17:20,599
17:25,609
17:30,612
17:35,644
17:40,725
17:45,748
17:50,791
17:55,870
18:00,900
18:05,961
18:10,969
18:15,978
18:20,985
18:25,1020
18:30,1020
18:35,996
18:40,981
18:45,1015
18:50,1039
18:55,1047
19:00,1091
19:05,1047
19:10,1041
19:15,1044
19:20,1000
19:25,894
19:30,841
19:35,831
19:40,829
19:45,827
19:50,834
19:55,828
20:00,775
20:05,878
20:10,929
20:15,834
20:20,803
20:25,776
20:30,689
20:35,698
20:40,591
20:45,452
20:50,371
20:55,251
21:00,249
21:05,540
21:10,616
21:15,603
21:20,555
21:25,280
21:30,67
21:35,32
21:40,30
21:45,33
21:50,34
21:55,34
22:00,38
22:05,94
22:10,99
22:15,68
