Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-899,-877,-3
00:05,-379,-290,-3
00:10,-9,-3,-3
00:15,37,37,-3
00:20,46,61,-3
00:25,142,151,-3
00:30,165,161,-3
00:35,65,56,-3
00:40,-16,-17,-4
00:45,-122,-109,-4
00:50,-96,-111,-4
00:55,-235,-251,-4
01:00,-305,-341,-4
01:05,-494,-492,-4
01:10,-458,-471,-3
01:15,-428,-419,-3
01:20,-445,-432,-3
01:25,-414,-416,-3
01:30,-415,-420,-3
01:35,-527,-532,-3
01:40,-604,-590,-3
01:45,-581,-580,-3
01:50,-595,-591,-3
01:55,-609,-607,-3
02:00,-616,-619,-3
02:05,-637,-626,-6
02:10,-692,-666,-7
02:15,-742,-735,-8
02:20,-769,-772,-7
02:25,-826,-831,-7
02:30,-865,-843,-7
02:35,-878,-870,-7
02:40,-799,-810,-7
02:45,-860,-858,-7
02:50,-943,-916,-7
02:55,-840,-842,-7
03:00,-887,-874,-7
03:05,-896,-896,-6
03:10,-913,-907,-6
03:15,-882,-867,-6
03:20,-790,-777,-6
03:25,-759,-747,-6
03:30,-697,-682,-5
03:35,-613,-598,-5
03:40,-568,-560,-5
03:45,-550,-544,-5
03:50,-551,-537,-5
03:55,-481,-468,-6
04:00,-400,-390,-6
04:05,-371,-371,-4
04:10,-401,-387,-4
04:15,-323,-311,-4
04:20,-244,-236,-4
04:25,-191,-184,-4
04:30,-95,-76,-4
04:35,12,22,-4
04:40,98,104,-4
04:45,125,129,-4
04:50,92,85,-4
04:55,85,104,-4
05:00,82,82,-4
05:05,-19,-9,-4
05:10,-205,-192,-4
05:15,-52,-31,-4
05:20,106,119,-4
05:25,245,256,-4
05:30,241,226,-4
05:35,238,245,-4
05:40,257,293,-4
05:45,491,513,-4
05:50,661,659,-4
05:55,563,555,-5
06:00,338,337,-4
06:05,338,343,2
06:10,504,509,3
06:15,687,703,3
06:20,840,841,4
06:25,930,931,4
06:30,1107,1126,3
06:35,1402,1410,2
06:40,1615,1623,1
06:45,1778,1803,2
