Time,Batteries
00:00,-8
00:05,343
00:10,364
00:15,333
00:20,324
00:25,269
00:30,221
00:35,174
00:40,150
00:45,146
00:50,142
00:55,175
01:00,177
01:05,87
01:10,71
01:15,125
01:20,82
01:25,42
01:30,12
01:35,7
01:40,7
01:45,15
01:50,5
01:55,-20
02:00,-31
02:05,-43
02:10,-13
02:15,8
02:20,63
02:25,50
02:30,17
02:35,-11
02:40,-20
02:45,-16
02:50,1
02:55,-7
03:00,13
03:05,67
03:10,69
03:15,55
03:20,30
03:25,20
03:30,51
03:35,37
03:40,25
03:45,43
03:50,29
03:55,28
04:00,31
04:05,68
04:10,110
04:15,140
04:20,145
04:25,145
04:30,127
04:35,66
04:40,12
04:45,4
04:50,-5
04:55,5
05:00,49
05:05,189
05:10,254
05:15,270
05:20,303
05:25,291
05:30,276
05:35,282
05:40,261
05:45,230
05:50,201
05:55,164
06:00,110
06:05,102
06:10,81
06:15,135
06:20,120
06:25,96
06:30,68
06:35,70
06:40,52
06:45,45
06:50,-43
06:55,-92
07:00,-134
07:05,13
07:10,81
07:15,-21
07:20,-105
07:25,-239
07:30,-520
07:35,-402
07:40,-350
07:45,-350
07:50,-346
07:55,-350
08:00,-308
08:05,-222
08:10,-133
08:15,-154
08:20,-249
08:25,-423
08:30,-460
08:35,-372
08:40,-351
08:45,-447
08:50,-584
08:55,-920
09:00,-791
09:05,-883
09:10,-764
09:15,-600
09:20,-567
09:25,-555
09:30,-556
