Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,86,-33,116
00:05,185,165,30
00:10,212,179,25
00:15,164,139,25
00:20,125,104,22
00:25,100,78,18
00:30,-44,-63,15
00:35,-170,-185,14
00:40,-258,-276,14
00:45,-314,-327,13
00:50,-380,-392,14
00:55,-369,-380,14
01:00,-285,-306,14
01:05,-264,-282,14
01:10,-272,-296,14
01:15,-387,-402,14
01:20,-428,-431,14
01:25,-409,-422,14
01:30,-390,-402,14
01:35,-423,-441,14
01:40,-431,-443,14
01:45,-427,-435,14
01:50,-334,-344,14
01:55,-261,-270,14
02:00,-328,-388,14
02:05,-694,-729,14
02:10,-753,-770,14
02:15,-751,-765,14
02:20,-789,-802,14
