Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-715,44
00:05,-497,-513,44
00:10,-282,-323,42
00:15,-263,-303,42
00:20,-425,-467,42
00:25,-514,-557,39
00:30,-606,-643,37
00:35,-626,-658,36
00:40,-627,-661,35
00:45,-628,-660,31
00:50,-672,-704,27
00:55,-704,-724,22
01:00,-719,-726,13
01:05,-566,-554,-2
01:10,-572,-563,-3
01:15,-481,-470,-3
01:20,-564,-562,-3
01:25,-684,-683,-2
01:30,-831,-823,-2
01:35,-884,-885,-2
01:40,-925,-906,-2
01:45,-922,-909,-2
01:50,-903,-907,-2
01:55,-920,-911,-2
02:00,-878,-876,-2
02:05,-815,-801,-3
02:10,-785,-781,-3
02:15,-750,-745,-3
02:20,-689,-680,-3
02:25,-650,-645,-3
02:30,-642,-642,-3
02:35,-664,-661,-3
02:40,-740,-736,-3
02:45,-778,-790,-3
02:50,-744,-745,-3
02:55,-740,-736,-3
03:00,-721,-720,-2
03:05,-741,-737,-3
03:10,-686,-670,-4
03:15,-572,-563,-4
03:20,-621,-630,-4
03:25,-717,-704,-4
03:30,-711,-701,-4
03:35,-663,-662,-4
03:40,-546,-542,-4
03:45,-566,-566,-4
03:50,-581,-574,-4
03:55,-532,-522,-4
04:00,-497,-501,-4
04:05,-535,-526,-3
04:10,-459,-464,-2
04:15,-399,-393,-2
04:20,-342,-337,-2
04:25,-316,-312,-2
04:30,-287,-281,-2
04:35,-235,-229,-2
04:40,-219,-212,-2
04:45,-168,-168,-2
04:50,-237,-233,-2
04:55,-263,-261,-2
05:00,-206,-216,-2
05:05,-301,-299,-2
05:10,-395,-383,-2
05:15,-282,-269,-2
05:20,-184,-179,-2
05:25,-149,-140,-2
05:30,-25,-9,-2
05:35,107,120,-2
05:40,148,161,-2
05:45,282,295,-2
05:50,525,521,-2
05:55,617,624,-2
06:00,780,771,0
06:05,748,737,5
06:10,902,907,6
06:15,1066,1071,6
06:20,1185,1171,6
06:25,1132,1121,6
06:30,1239,1246,7
06:35,1396,1408,7
06:40,1570,1576,5
06:45,1720,1725,5
06:50,1946,1954,5
06:55,2142,2152,5
07:00,2352,2337,8
07:05,2291,2267,13
07:10,2197,2178,11
07:15,2121,2100,11
07:20,2205,2173,9
07:25,1959,1935,5
07:30,1814,1791,-3
07:35,1412,1391,-14
07:40,883,866,-29
07:45,203,185,-47
07:50,-279,-240,-64
07:55,-604,-541,-87
08:00,-607,-486,-107
08:05,-475,-400,-62
08:10,-347,-264,-66
08:15,-221,-141,-73
08:20,-405,-322,-89
08:25,-495,-373,-120
08:30,-776,-627,-165
08:35,-890,-687,-200
08:40,-1042,-826,-231
08:45,-1245,-1001,-253
08:50,-1434,-1167,-275
08:55,-1573,-1267,-301
09:00,-1679,-1367,-302
09:05,-1561,-1368,-193
09:10,-1566,-1379,-194
09:15,-1510,-1272,-203
09:20,-1381,-1186,-206
09:25,-1414,-1219,-198
09:30,-1497,-1326,-187
09:35,-1547,-1398,-174
09:40,-1658,-1494,-170
09:45,-1747,-1577,-172
09:50,-1799,-1631,-175
09:55,-1877,-1695,-177
10:00,-1906,-1759,-166
10:05,-2019,-1911,-107
10:10,-1968,-1899,-87
10:15,-2020,-1919,-86
10:20,-2016,-1910,-82
10:25,-1795,-1706,-84
10:30,-1867,-1737,-101
10:35,-1713,-1627,-63
10:40,-1679,-1608,-67
10:45,-1594,-1504,-84
10:50,-1616,-1518,-88
10:55,-1624,-1542,-75
11:00,-1759,-1747,-55
11:05,-2261,-2249,-53
11:10,-2364,-2257,-102
11:15,-2276,-2219,-79
11:20,-2353,-2232,-115
11:25,-2199,-2106,-78
11:30,-2163,-2073,-94
11:35,-2173,-2070,-99
11:40,-2130,-2025,-100
11:45,-2023,-1916,-99
11:50,-1971,-1869,-95
11:55,-1913,-1819,-93
12:00,-1930,-1857,-85
12:05,-2133,-2074,-70
12:10,-2219,-2125,-87
12:15,-2115,-2019,-90
12:20,-1922,-1831,-99
12:25,-1980,-1892,-105
12:30,-2091,-1985,-101
12:35,-1987,-1875,-106
12:40,-1903,-1793,-109
12:45,-1884,-1777,-106
12:50,-1870,-1762,-106
12:55,-1854,-1746,-108
13:00,-1856,-1771,-111
13:05,-1995,-1865,-140
13:10,-1886,-1774,-127
13:15,-2033,-1912,-123
13:20,-1927,-1796,-124
13:25,-1821,-1681,-125
13:30,-1677,-1536,-132
13:35,-1603,-1483,-123
13:40,-1524,-1393,-122
13:45,-1419,-1293,-125
13:50,-1323,-1208,-129
13:55,-1238,-1102,-126
14:00,-1172,-1025,-129
14:05,-1078,-934,-160
14:10,-1149,-969,-189
14:15,-1208,-989,-205
14:20,-1063,-844,-214
14:25,-1083,-821,-267
14:30,-1212,-952,-261
14:35,-1279,-995,-284
14:40,-1360,-1048,-306
14:45,-1305,-1056,-272
14:50,-1296,-1030,-256
14:55,-1111,-831,-252
15:00,-877,-661,-253
15:05,-1087,-857,-208
15:10,-965,-761,-204
15:15,-934,-724,-204
15:20,-927,-703,-206
15:25,-786,-562,-208
15:30,-660,-451,-204
15:35,-475,-255,-200
