Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-47,-178,134
00:05,121,108,46
00:10,393,359,31
00:15,363,335,26
00:20,332,314,22
00:25,349,330,20
00:30,276,248,16
00:35,136,109,8
00:40,98,98,-2
00:45,-92,-112,-2
00:50,-169,-172,-2
00:55,-208,-210,-2
01:00,-111,-99,-2
01:05,-88,-97,4
01:10,-48,-61,7
01:15,-54,-52,-2
01:20,-10,-9,-2
01:25,27,31,-2
01:30,45,42,-2
01:35,-9,-14,3
01:40,-2,-12,8
01:45,-9,-13,3
01:50,9,13,-2
01:55,-4,-11,-2
02:00,-89,-81,-2
02:05,-53,-56,1
02:10,10,12,1
02:15,46,50,-3
