Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-263,-3
00:05,-171,-146,-3
00:10,-49,-36,-4
00:15,88,101,-4
00:20,186,179,-4
00:25,65,57,-3
00:30,71,82,-4
00:35,174,189,-4
00:40,179,176,-4
00:45,100,96,-4
00:50,-130,-117,-4
00:55,-186,-186,-4
01:00,-253,-223,-4
01:05,27,39,-3
01:10,124,133,-3
01:15,126,128,-3
01:20,0,0,-3
01:25,-169,-173,-3
01:30,-331,-333,-5
01:35,-437,-422,-19
01:40,-467,-447,-22
01:45,-465,-440,-22
01:50,-441,-420,-22
01:55,-445,-425,-22
02:00,-465,-461,-19
02:05,-684,-708,-6
02:10,-732,-728,-4
02:15,-739,-735,-4
02:20,-732,-728,-4
02:25,-731,-728,-4
02:30,-731,-727,-4
02:35,-730,-727,-4
02:40,-730,-726,-4
02:45,-729,-725,-4
02:50,-727,-724,-3
02:55,-726,-723,-3
03:00,-703,-709,-3
03:05,-744,-726,-3
03:10,-733,-730,-3
03:15,-734,-731,-3
03:20,-737,-735,-4
03:25,-759,-757,-5
03:30,-765,-760,-5
03:35,-765,-760,-5
03:40,-766,-760,-5
03:45,-878,-890,-5
03:50,-921,-915,-4
03:55,-914,-909,-4
04:00,-851,-829,-4
04:05,-614,-589,-3
04:10,-557,-552,-3
04:15,-533,-528,-3
04:20,-524,-520,-3
04:25,-520,-518,-3
04:30,-519,-517,-2
04:35,-508,-505,-2
04:40,-410,-415,-2
04:45,-491,-496,-3
04:50,-514,-510,-3
04:55,-513,-510,-3
05:00,-478,-463,-2
05:05,-233,-207,4
05:10,-151,-153,4
05:15,-86,-82,3
05:20,-46,-44,2
05:25,-1,0,1
05:30,11,11,1
05:35,27,30,0
05:40,53,77,1
05:45,369,392,1
05:50,600,602,1
05:55,658,659,1
06:00,735,761,2
06:05,1094,1099,17
06:10,1131,1114,19
06:15,1144,1128,19
06:20,1244,1222,22
06:25,1274,1248,29
06:30,1336,1297,31
06:35,1335,1301,37
06:40,1307,1284,25
06:45,1309,1282,28
06:50,1274,1235,24
06:55,1058,1027,11
07:00,832,829,2
07:05,770,706,72
07:10,568,487,68
07:15,363,294,56
07:20,284,228,51
07:25,198,150,41
07:30,148,138,4
07:35,58,71,-17
07:40,-26,9,-33
07:45,-23,38,-60
07:50,-54,17,-69
07:55,-81,4,-84
08:00,-158,-25,-97
08:05,195,261,-76
08:10,403,491,-75
08:15,427,492,-72
08:20,436,550,-80
08:25,472,549,-92
08:30,386,478,-101
08:35,196,249,-82
08:40,71,220,-114
08:45,241,354,-115
08:50,223,353,-129
08:55,222,346,-124
09:00,221,335,-125
09:05,205,265,-49
09:10,138,182,-16
09:15,319,350,-33
09:20,125,171,-22
09:25,87,91,-52
09:30,-180,-126,-55
09:35,-178,-138,-53
09:40,-359,-337,-21
09:45,-336,-325,-6
09:50,-230,-255,-22
09:55,-263,-250,-37
10:00,-538,-505,-60
10:05,-869,-811,-65
10:10,-935,-895,-60
10:15,-1240,-1180,-63
10:20,-1288,-1177,-57
10:25,-1110,-1043,-63
10:30,-1274,-1171,-74
10:35,-1206,-1054,-109
10:40,-1306,-1194,-114
10:45,-1419,-1325,-99
10:50,-1552,-1456,-94
10:55,-1571,-1451,-98
11:00,-1618,-1551,-103
11:05,-1920,-1813,-137
11:10,-2079,-1908,-133
11:15,-1887,-1808,-124
11:20,-1837,-1695,-128
11:25,-1784,-1659,-129
11:30,-1847,-1730,-123
11:35,-1922,-1808,-118
11:40,-1953,-1837,-114
11:45,-1899,-1788,-115
11:50,-2033,-1913,-118
11:55,-2016,-1885,-129
12:00,-2017,-1924,-127
12:05,-2283,-2141,-158
