Time,Batteries
00:00,197
00:05,741
00:10,889
00:15,819
00:20,690
00:25,660
00:30,604
00:35,616
00:40,574
00:45,265
00:50,197
00:55,227
01:00,273
01:05,159
01:10,30
01:15,-19
01:20,-115
01:25,-130
01:30,-71
01:35,-35
01:40,-35
01:45,-29
01:50,-47
01:55,13
02:00,-122
02:05,-357
02:10,-379
02:15,-413
02:20,-417
02:25,-415
02:30,-415
02:35,-415
02:40,-415
02:45,-416
02:50,-463
02:55,-477
03:00,-492
03:05,-436
03:10,-445
03:15,-446
03:20,-400
03:25,-335
03:30,-378
03:35,-367
03:40,-306
03:45,-281
03:50,-327
03:55,-263
04:00,-273
04:05,-290
04:10,-322
04:15,-312
04:20,-217
04:25,-189
04:30,-178
04:35,-154
04:40,18
04:45,174
