Time,Batteries
00:00,-292
00:05,-226
00:10,-233
00:15,-210
00:20,-213
00:25,-237
00:30,-248
00:35,-206
00:40,-183
00:45,-179
00:50,-232
00:55,-254
01:00,-255
01:05,-309
01:10,-319
01:15,-320
01:20,-311
01:25,-334
01:30,-380
01:35,-346
01:40,-364
01:45,-323
01:50,-347
01:55,-374
02:00,-396
02:05,-361
02:10,-366
02:15,-318
02:20,-263
02:25,-263
02:30,-265
02:35,-284
02:40,-286
02:45,-288
02:50,-284
02:55,-296
03:00,-260
03:05,-351
03:10,-302
03:15,-309
03:20,-305
03:25,-288
03:30,-297
03:35,-323
03:40,-345
03:45,-339
03:50,-325
03:55,-292
04:00,-269
04:05,-230
04:10,-159
04:15,-154
04:20,-101
04:25,-30
04:30,-1
04:35,15
04:40,46
04:45,51
04:50,51
04:55,47
05:00,17
05:05,-6
05:10,21
05:15,41
05:20,10
05:25,11
05:30,16
05:35,40
05:40,64
05:45,98
05:50,177
05:55,184
06:00,179
06:05,162
06:10,186
06:15,176
06:20,232
06:25,285
06:30,304
06:35,330
06:40,400
06:45,428
06:50,423
06:55,421
07:00,465
07:05,602
07:10,687
07:15,650
07:20,668
07:25,553
07:30,445
07:35,473
07:40,546
07:45,398
07:50,249
07:55,213
08:00,182
08:05,187
08:10,261
08:15,275
08:20,266
08:25,259
08:30,162
08:35,80
08:40,-18
08:45,-34
08:50,-10
08:55,15
09:00,31
09:05,-68
09:10,-165
09:15,-85
09:20,-148
09:25,-158
09:30,-114
09:35,-27
09:40,-54
09:45,-89
09:50,-95
09:55,-133
10:00,-179
10:05,-170
10:10,-206
10:15,-288
10:20,-390
10:25,-295
10:30,-168
10:35,-212
10:40,-202
10:45,-180
10:50,-170
10:55,-268
11:00,-321
11:05,-450
11:10,-452
11:15,-444
11:20,-402
11:25,-484
11:30,-488
11:35,-494
11:40,-543
11:45,-511
11:50,-614
11:55,-581
12:00,-370
12:05,-624
12:10,-775
12:15,-783
12:20,-705
12:25,-701
12:30,-666
12:35,-572
12:40,-603
12:45,-626
12:50,-648
12:55,-618
13:00,-572
13:05,-518
13:10,-521
13:15,-581
13:20,-565
13:25,-539
13:30,-503
13:35,-486
13:40,-458
13:45,-492
13:50,-542
13:55,-509
14:00,-587
14:05,-493
14:10,-532
14:15,-483
14:20,-482
14:25,-366
14:30,-250
14:35,-181
14:40,-62
14:45,-118
14:50,-262
14:55,-315
15:00,-469
15:05,-473
15:10,-522
15:15,-402
15:20,-296
15:25,-200
15:30,-134
15:35,-112
15:40,-125
15:45,114
15:50,445
15:55,494
16:00,442
16:05,164
16:10,-9
16:15,69
16:20,133
16:25,239
16:30,234
16:35,311
16:40,349
16:45,350
16:50,373
16:55,360
17:00,364
17:05,610
17:10,660
17:15,671
17:20,686
17:25,738
17:30,751
17:35,773
17:40,905
17:45,914
17:50,797
17:55,764
18:00,773
18:05,779
18:10,803
18:15,800
18:20,762
