Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-407,-558,192
00:05,344,293,137
00:10,544,405,129
00:15,461,321,129
00:20,524,408,108
00:25,344,237,87
00:30,24,-67,87
00:35,-39,-121,79
00:40,-203,-244,28
00:45,-385,-400,10
00:50,-435,-437,5
00:55,-438,-443,3
01:00,-407,-393,-3
01:05,-214,-190,3
01:10,-71,-70,4
01:15,-32,-32,2
01:20,-164,-168,1
01:25,-252,-259,1
01:30,-336,-337,2
01:35,-344,-347,1
01:40,-343,-343,1
01:45,-316,-314,0
01:50,-297,-293,-3
01:55,-228,-222,-3
02:00,-67,-73,-3
02:05,-134,-142,1
02:10,-178,-186,1
02:15,-228,-229,0
02:20,-278,-271,-3
02:25,-255,-245,-3
02:30,-248,-249,-3
