Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-41,-28,-16
00:05,-2,13,-13
00:10,-38,-52,-4
00:15,-171,-163,-17
00:20,-107,-107,-1
00:25,-43,-41,-4
00:30,-163,-182,-10
00:35,-334,-327,-22
00:40,-453,-436,-13
00:45,-453,-447,-7
00:50,-354,-335,-9
00:55,-267,-263,-2
01:00,-283,-263,-9
01:05,-175,-159,-4
01:10,-65,-70,-2
01:15,-38,-39,-2
01:20,44,48,-2
01:25,16,36,-24
01:30,-5,27,-34
01:35,-12,9,-16
01:40,3,5,-5
01:45,-1,0,-4
01:50,-8,-5,-4
01:55,-11,-11,-3
02:00,-34,-31,-2
02:05,20,48,-13
02:10,45,63,-16
02:15,45,45,-2
02:20,-41,-41,-2
02:25,-84,-66,-11
02:30,-65,-57,-2
02:35,13,20,-2
02:40,12,30,-26
02:45,6,28,-17
02:50,11,29,-15
02:55,26,28,-4
03:00,20,18,-15
03:05,-19,-17,-2
03:10,-20,-15,-6
03:15,-60,-47,-20
03:20,-138,-147,-22
03:25,-189,-167,-16
03:30,-180,-149,-21
03:35,-64,-53,-11
03:40,-38,-36,-3
03:45,-57,-63,-3
03:50,-275,-277,-3
03:55,-332,-334,-8
04:00,-384,-369,-3
04:05,-255,-244,-2
04:10,-158,-153,-2
04:15,-139,-136,-7
04:20,-119,-117,-2
04:25,-103,-104,-5
04:30,-103,-99,-7
04:35,-85,-75,-2
04:40,-45,-56,-2
04:45,-81,-80,-2
04:50,-41,-39,-7
04:55,6,16,-6
