Time,Batteries
00:00,-105
00:05,-39
00:10,-20
00:15,-8
00:20,-11
00:25,-21
00:30,-25
00:35,-33
00:40,-26
00:45,-33
00:50,-41
00:55,-47
01:00,-60
01:05,-114
01:10,-136
01:15,-139
01:20,-147
01:25,-137
01:30,-136
01:35,-135
01:40,-133
01:45,-140
01:50,-139
01:55,-139
02:00,-141
02:05,-169
02:10,-184
02:15,-184
02:20,-182
02:25,-186
02:30,-184
02:35,-181
02:40,-179
02:45,-177
02:50,-183
02:55,-179
03:00,-180
03:05,-251
03:10,-273
03:15,-270
03:20,-268
03:25,-269
03:30,-270
03:35,-269
03:40,-268
03:45,-265
03:50,-271
03:55,-270
04:00,-266
04:05,-188
04:10,-162
04:15,-139
04:20,-128
04:25,-129
04:30,-129
04:35,-127
04:40,-130
04:45,-127
04:50,-121
04:55,-112
05:00,-119
05:05,-71
05:10,-72
05:15,-74
05:20,-68
05:25,-72
05:30,-73
05:35,-73
05:40,-75
05:45,-70
05:50,-63
05:55,-50
06:00,-41
06:05,64
06:10,88
06:15,94
06:20,136
06:25,171
06:30,177
06:35,151
06:40,163
06:45,118
06:50,167
06:55,213
07:00,203
07:05,297
07:10,321
07:15,338
07:20,335
