Time,Batteries
00:00,-115
00:05,50
00:10,88
00:15,-68
00:20,-78
00:25,-43
00:30,-37
00:35,-10
00:40,-48
00:45,-106
00:50,-131
00:55,-163
01:00,-153
01:05,-140
01:10,-155
01:15,-159
01:20,-156
01:25,-147
01:30,-138
01:35,-132
01:40,-125
01:45,-142
01:50,-132
01:55,-141
02:00,-145
02:05,-146
02:10,-159
02:15,-178
02:20,-202
02:25,-200
02:30,-181
02:35,-183
02:40,-114
02:45,-154
02:50,-169
02:55,-127
03:00,-142
03:05,-199
03:10,-229
03:15,-274
03:20,-326
03:25,-326
03:30,-336
03:35,-326
03:40,-277
03:45,-250
03:50,-304
03:55,-323
04:00,-328
04:05,-226
04:10,-203
04:15,-205
04:20,-209
04:25,-210
04:30,-209
04:35,-206
04:40,-164
04:45,-155
04:50,-146
04:55,-143
05:00,-144
05:05,-72
05:10,-134
05:15,-127
05:20,-89
05:25,-86
05:30,-74
05:35,-18
05:40,29
05:45,5
05:50,4
05:55,-10
06:00,-7
06:05,-57
06:10,-54
06:15,-10
06:20,-23
06:25,-72
06:30,-68
06:35,-73
06:40,-60
06:45,10
06:50,10
06:55,-35
07:00,-98
07:05,40
07:10,325
07:15,297
07:20,128
07:25,26
07:30,-73
07:35,-109
07:40,-120
07:45,-227
07:50,-318
07:55,-323
08:00,-321
08:05,-205
08:10,-153
08:15,-181
08:20,-270
08:25,-368
08:30,-445
08:35,-495
08:40,-544
08:45,-639
08:50,-821
08:55,-832
09:00,-802
09:05,-558
09:10,-435
09:15,-503
09:20,-508
09:25,-502
09:30,-517
09:35,-497
09:40,-513
09:45,-573
09:50,-591
09:55,-581
10:00,-574
10:05,-651
10:10,-651
10:15,-745
10:20,-741
10:25,-762
10:30,-792
10:35,-818
10:40,-861
10:45,-842
10:50,-827
10:55,-833
11:00,-803
11:05,-733
11:10,-728
11:15,-703
11:20,-668
11:25,-652
11:30,-617
11:35,-596
11:40,-584
11:45,-562
11:50,-585
11:55,-579
12:00,-616
12:05,-767
12:10,-781
12:15,-781
12:20,-800
12:25,-822
12:30,-780
12:35,-752
12:40,-698
12:45,-660
12:50,-592
12:55,-577
13:00,-579
13:05,-534
13:10,-452
13:15,-463
13:20,-460
13:25,-443
13:30,-320
13:35,-334
13:40,-362
13:45,-384
13:50,-351
13:55,-376
14:00,-433
14:05,-431
14:10,-483
14:15,-472
14:20,-406
14:25,-309
14:30,-263
14:35,-237
14:40,-217
14:45,-164
14:50,-139
14:55,-88
15:00,-119
15:05,-78
15:10,-26
15:15,-70
15:20,8
15:25,129
15:30,201
15:35,206
15:40,240
15:45,521
15:50,783
15:55,871
16:00,1129
16:05,994
16:10,978
16:15,989
16:20,1052
16:25,1150
16:30,1142
16:35,1138
16:40,1167
16:45,1180
16:50,1190
16:55,1194
17:00,1183
17:05,1045
17:10,1043
17:15,1041
17:20,1083
17:25,1055
17:30,1031
17:35,981
17:40,958
17:45,948
17:50,965
17:55,960
18:00,989
18:05,1143
18:10,1134
18:15,1124
18:20,1127
18:25,1109
18:30,1091
18:35,1049
18:40,1031
18:45,1017
