Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,362,303,100
00:05,881,897,22
00:10,958,941,13
00:15,691,628,13
00:20,534,546,12
00:25,510,487,14
00:30,358,341,14
00:35,318,304,14
00:40,215,189,14
00:45,104,86,14
00:50,139,129,14
00:55,160,138,16
01:00,120,114,19
01:05,403,415,14
01:10,637,623,14
01:15,591,564,14
01:20,268,246,14
01:25,141,121,14
01:30,150,136,14
01:35,263,264,14
01:40,345,331,14
01:45,307,292,14
01:50,322,299,14
01:55,234,205,14
02:00,96,100,13
02:05,356,359,14
02:10,270,244,14
02:15,222,210,14
02:20,291,269,14
02:25,155,130,14
02:30,-71,-84,14
02:35,-129,-146,14
02:40,-171,-190,14
02:45,-238,-257,14
02:50,-269,-284,14
02:55,-279,-294,14
03:00,-237,-247,14
03:05,-131,-133,14
03:10,-81,-101,14
03:15,-112,-127,14
03:20,-140,-157,14
03:25,-157,-173,14
03:30,-165,-181,14
03:35,-189,-197,14
03:40,-234,-252,14
03:45,-314,-328,14
03:50,-291,-303,14
03:55,-250,-259,14
04:00,-235,-245,14
04:05,-194,-203,13
04:10,-159,-174,13
04:15,-177,-193,13
04:20,-191,-189,13
04:25,-119,-130,13
04:30,-96,-109,13
04:35,-82,-92,13
