Time,Batteries
00:00,12
00:05,377
00:10,550
00:15,422
00:20,273
00:25,222
00:30,115
00:35,108
00:40,120
00:45,45
00:50,29
00:55,-13
01:00,-1
01:05,140
01:10,203
01:15,399
01:20,440
01:25,396
01:30,240
01:35,127
01:40,111
01:45,28
01:50,-62
01:55,-35
02:00,-147
02:05,-260
02:10,-289
02:15,-342
02:20,-383
02:25,-405
02:30,-429
02:35,-457
02:40,-475
02:45,-487
02:50,-479
02:55,-414
03:00,-346
03:05,-105
03:10,-10
03:15,-5
03:20,138
03:25,92
03:30,14
03:35,-182
03:40,-218
03:45,-226
03:50,-222
03:55,-219
04:00,-237
04:05,-126
04:10,-94
04:15,-17
04:20,99
04:25,180
04:30,125
04:35,44
04:40,36
04:45,62
04:50,59
04:55,121
05:00,174
05:05,91
05:10,47
05:15,92
05:20,20
05:25,56
05:30,88
05:35,-26
05:40,-20
05:45,96
05:50,40
05:55,57
06:00,300
06:05,375
06:10,582
06:15,537
06:20,250
06:25,6
06:30,-81
06:35,-96
06:40,-141
06:45,-320
06:50,-496
06:55,-547
07:00,-812
07:05,-984
07:10,-907
07:15,-779
07:20,-922
07:25,-997
07:30,-1290
07:35,-1355
07:40,-1440
07:45,-1337
07:50,-1168
07:55,-1098
08:00,-1219
08:05,-948
08:10,-882
08:15,-734
08:20,-820
08:25,-916
08:30,-1103
08:35,-1168
08:40,-1091
08:45,-1273
08:50,-1553
08:55,-1805
09:00,-1782
09:05,-1628
09:10,-1477
09:15,-1466
09:20,-1370
09:25,-1446
09:30,-1430
09:35,-1468
09:40,-1530
09:45,-1589
09:50,-1569
09:55,-1474
10:00,-1515
10:05,-1346
10:10,-1280
10:15,-1140
10:20,-1305
10:25,-1137
10:30,-1099
10:35,-1133
10:40,-1098
10:45,-1067
10:50,-1015
10:55,-988
11:00,-1001
11:05,-1045
11:10,-878
11:15,-948
11:20,-918
11:25,-875
