Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,19,39,-3
00:05,376,407,-3
00:10,439,504,-3
00:15,477,472,-3
00:20,390,396,-3
00:25,310,308,-3
00:30,208,212,-3
00:35,107,107,-3
00:40,8,0,-3
00:45,-166,-194,-3
00:50,-301,-309,-3
00:55,-384,-388,-3
01:00,-365,-365,-3
01:05,-365,-359,-3
01:10,-348,-339,-4
01:15,-342,-339,-4
01:20,-414,-417,-4
01:25,-485,-484,-4
01:30,-502,-493,-4
01:35,-529,-523,-4
01:40,-596,-582,-4
01:45,-593,-593,-4
01:50,-614,-620,-4
01:55,-796,-763,-4
02:00,-518,-545,-4
02:05,-736,-743,-4
02:10,-791,-791,-4
02:15,-832,-819,-4
02:20,-814,-794,-4
02:25,-759,-755,-5
02:30,-817,-820,-4
02:35,-892,-891,-5
02:40,-954,-951,-5
02:45,-977,-975,-5
02:50,-986,-987,-5
02:55,-1034,-1037,-5
03:00,-1035,-1039,-5
03:05,-1035,-1027,-5
03:10,-1032,-1026,-5
03:15,-1028,-1022,-5
03:20,-977,-967,-5
03:25,-914,-906,-5
03:30,-954,-950,-5
03:35,-946,-942,-5
03:40,-913,-905,-5
03:45,-868,-859,-5
03:50,-849,-848,-5
03:55,-848,-840,-5
04:00,-797,-779,-5
04:05,-564,-535,-8
04:10,-490,-466,-22
04:15,-455,-429,-22
04:20,-391,-374,-22
04:25,-414,-391,-22
04:30,-433,-403,-22
04:35,-485,-481,-22
04:40,-428,-406,-22
04:45,-403,-376,-22
04:50,-310,-281,-22
04:55,-276,-256,-22
05:00,-384,-361,-6
05:05,-139,-152,45
05:10,-8,-54,62
05:15,153,99,62
05:20,221,184,30
05:25,232,237,-1
05:30,299,308,-2
05:35,431,448,-3
05:40,646,652,-3
05:45,795,804,-1
05:50,862,861,-1
05:55,847,848,-1
06:00,890,907,7
06:05,1245,1195,71
06:10,1623,1570,79
06:15,1888,1815,86
06:20,2097,1952,120
