Time,Batteries
00:00,-509
00:05,-355
00:10,-385
00:15,-493
00:20,-659
00:25,-701
00:30,-693
00:35,-693
00:40,-668
00:45,-542
00:50,-522
00:55,-485
01:00,-503
01:05,-804
01:10,-792
01:15,-923
01:20,-1180
01:25,-1218
01:30,-1297
01:35,-1361
01:40,-1144
01:45,-980
01:50,-912
01:55,-908
02:00,-1092
02:05,-1029
02:10,-1161
02:15,-1218
02:20,-1199
02:25,-1146
02:30,-1163
02:35,-1201
02:40,-1126
02:45,-1261
02:50,-1179
02:55,-1187
03:00,-1078
03:05,-1045
03:10,-996
03:15,-930
03:20,-953
03:25,-989
03:30,-884
03:35,-815
03:40,-699
03:45,-476
03:50,-605
03:55,-552
04:00,-517
04:05,-384
04:10,-368
04:15,-317
04:20,-355
04:25,-455
04:30,-496
04:35,-301
04:40,-359
04:45,-331
04:50,-284
04:55,-332
05:00,-428
05:05,-147
05:10,-24
05:15,8
05:20,13
05:25,20
05:30,62
05:35,170
05:40,348
05:45,504
05:50,668
05:55,704
06:00,671
06:05,698
06:10,603
06:15,731
06:20,859
06:25,878
06:30,1018
06:35,1018
06:40,1022
06:45,1114
06:50,1178
06:55,1220
07:00,1156
07:05,690
07:10,459
07:15,496
07:20,465
07:25,468
07:30,389
07:35,551
07:40,491
07:45,408
07:50,326
07:55,333
08:00,336
08:05,293
08:10,309
08:15,103
08:20,188
08:25,244
08:30,-22
08:35,-148
08:40,203
08:45,252
08:50,278
08:55,173
09:00,418
09:05,835
09:10,731
09:15,433
09:20,319
09:25,162
09:30,-94
09:35,-58
09:40,-10
09:45,3
09:50,-93
09:55,-338
10:00,-214
10:05,-363
10:10,-104
10:15,-228
10:20,-149
10:25,-456
10:30,-626
10:35,-728
10:40,-946
10:45,-1043
10:50,-1113
10:55,-1166
11:00,-1224
11:05,-1196
11:10,-696
11:15,-375
11:20,-767
11:25,-1114
11:30,-1006
11:35,-839
