Time,Batteries
00:00,-35
00:05,-26
00:10,6
00:15,18
00:20,13
00:25,-19
00:30,-40
00:35,-23
00:40,-39
00:45,-52
00:50,-42
00:55,-18
01:00,8
01:05,32
01:10,40
01:15,49
01:20,53
01:25,-4
01:30,-10
01:35,-7
01:40,-8
01:45,-8
01:50,-8
01:55,-8
02:00,-13
02:05,-21
02:10,-18
02:15,-14
02:20,-16
02:25,-18
02:30,-18
02:35,8
02:40,25
02:45,0
02:50,-18
02:55,-58
03:00,-41
03:05,29
03:10,63
03:15,57
03:20,21
03:25,37
03:30,37
03:35,28
03:40,23
03:45,5
03:50,7
03:55,18
04:00,28
04:05,85
04:10,65
04:15,63
04:20,103
04:25,74
04:30,65
04:35,66
04:40,26
04:45,10
04:50,33
04:55,48
05:00,55
05:05,53
05:10,22
05:15,5
05:20,7
05:25,8
05:30,8
05:35,42
05:40,57
05:45,67
05:50,67
05:55,27
06:00,-38
06:05,-38
06:10,-35
06:15,-33
06:20,2
06:25,-14
06:30,-31
06:35,-33
06:40,-59
06:45,-41
06:50,-67
06:55,-63
07:00,-81
07:05,-35
07:10,-20
07:15,-60
07:20,-92
07:25,-96
07:30,-98
07:35,-109
07:40,-122
07:45,-117
07:50,-68
07:55,-118
08:00,-189
08:05,-75
08:10,-71
08:15,-86
08:20,-79
08:25,-19
08:30,-43
08:35,-69
08:40,-103
08:45,-81
08:50,-134
08:55,-75
09:00,-84
09:05,-96
09:10,-112
09:15,-79
09:20,-153
09:25,-162
09:30,-193
09:35,-164
09:40,-132
09:45,44
09:50,12
09:55,-61
10:00,37
10:05,117
10:10,76
10:15,11
10:20,-59
10:25,14
10:30,10
10:35,3
10:40,10
10:45,15
10:50,11
10:55,22
11:00,15
11:05,-1
11:10,30
11:15,4
11:20,17
11:25,19
11:30,8
11:35,15
11:40,-1
11:45,31
11:50,-17
11:55,38
12:00,-20
12:05,18
12:10,37
12:15,24
12:20,37
12:25,37
12:30,37
12:35,23
12:40,37
12:45,1
12:50,-14
12:55,26
13:00,44
13:05,-8
13:10,-30
13:15,4
13:20,3
13:25,3
13:30,3
13:35,13
13:40,12
13:45,0
13:50,16
13:55,9
14:00,30
14:05,18
14:10,-5
14:15,31
14:20,-5
14:25,23
14:30,58
14:35,-24
14:40,37
14:45,-20
14:50,-1
14:55,103
15:00,178
15:05,56
15:10,-106
15:15,-183
15:20,-228
15:25,-296
15:30,-235
15:35,-289
15:40,-231
15:45,-268
15:50,-135
15:55,-321
16:00,-346
16:05,-309
16:10,-265
16:15,-228
16:20,-112
16:25,-185
16:30,-283
16:35,-157
16:40,-39
16:45,-112
16:50,-126
16:55,-139
17:00,-173
17:05,-107
17:10,-16
17:15,3
17:20,6
17:25,67
17:30,116
17:35,93
17:40,101
17:45,111
17:50,117
17:55,89
18:00,50
18:05,40
18:10,22
18:15,35
18:20,85
18:25,100
18:30,81
18:35,83
18:40,86
18:45,111
18:50,118
18:55,97
19:00,91
19:05,41
19:10,36
19:15,87
19:20,100
19:25,102
19:30,72
19:35,-11
19:40,6
19:45,-29
19:50,-3
19:55,4
20:00,19
20:05,118
20:10,162
20:15,184
20:20,162
20:25,149
20:30,149
20:35,125
20:40,109
20:45,97
20:50,96
20:55,51
21:00,85
21:05,41
21:10,24
21:15,53
21:20,47
21:25,35
21:30,17
