Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,213,205,-2
00:05,688,718,-2
00:10,794,795,-3
00:15,657,652,-3
00:20,528,532,-2
00:25,521,524,-2
00:30,521,487,-2
00:35,299,301,-3
00:40,240,240,-3
00:45,152,139,-3
00:50,140,147,-3
00:55,118,118,-3
01:00,193,188,-3
01:05,181,193,-2
01:10,55,54,-2
01:15,1,4,-2
01:20,29,29,-2
01:25,8,9,-2
01:30,-6,-2,-2
01:35,4,6,-2
01:40,-8,-6,-2
01:45,9,12,-2
01:50,93,82,-2
01:55,19,19,-2
02:00,-22,-28,-3
02:05,-290,-289,-5
02:10,-489,-482,-6
02:15,-543,-540,-6
02:20,-578,-569,-6
02:25,-558,-546,-6
02:30,-555,-549,-6
02:35,-545,-541,-6
02:40,-460,-450,-6
02:45,-403,-395,-6
02:50,-341,-340,-6
02:55,-372,-370,-6
03:00,-395,-395,-6
03:05,-533,-540,-6
03:10,-656,-659,-6
03:15,-755,-746,-6
03:20,-671,-676,-6
03:25,-747,-745,-6
03:30,-706,-699,-6
03:35,-643,-640,-6
03:40,-595,-584,-6
03:45,-544,-540,-6
03:50,-511,-502,-6
03:55,-478,-468,-6
04:00,-446,-420,-6
04:05,-303,-293,-3
04:10,-199,-196,-2
04:15,-182,-180,-2
04:20,-107,-109,-2
04:25,-136,-143,-2
04:30,-170,-170,-2
04:35,-147,-138,-2
04:40,-121,-114,-2
04:45,4,23,-2
04:50,130,140,-2
04:55,252,256,-2
05:00,233,226,-2
05:05,179,183,-2
05:10,238,251,-2
05:15,446,468,-2
05:20,520,527,-2
05:25,648,656,-2
05:30,761,770,-2
05:35,859,863,-2
05:40,912,918,-1
05:45,1054,1056,1
05:50,1242,1244,2
05:55,1320,1314,3
06:00,1526,1491,27
06:05,2289,2189,216
06:10,2665,2413,252
06:15,2763,2520,255
06:20,2900,2642,254
06:25,2876,2629,253
06:30,2938,2659,279
06:35,3029,2758,290
06:40,3058,2781,288
06:45,3184,2923,273
06:50,3219,2939,271
06:55,3065,2838,215
07:00,2961,2912,68
07:05,3031,2990,26
07:10,2860,2827,27
07:15,2608,2555,23
07:20,2116,2066,-4
07:25,1518,1526,-27
07:30,1150,1195,-43
07:35,1005,1073,-72
07:40,722,795,-96
07:45,309,383,-101
07:50,-97,17,-120
07:55,-427,-299,-146
08:00,-281,-102,-145
08:05,84,104,22
08:10,103,78,-1
08:15,-210,-174,-61
08:20,-429,-351,-98
08:25,-767,-643,-139
08:30,-1222,-1001,-189
08:35,-1544,-1344,-211
08:40,-1674,-1510,-162
08:45,-1464,-1305,-141
08:50,-1339,-1200,-145
08:55,-1388,-1247,-151
09:00,-1255,-1087,-144
09:05,-935,-843,-63
09:10,-841,-755,-70
09:15,-1065,-1026,-92
09:20,-1407,-1303,-106
09:25,-1492,-1406,-105
09:30,-1648,-1578,-88
09:35,-1705,-1642,-35
09:40,-1413,-1356,-45
09:45,-1363,-1310,-48
09:50,-1455,-1411,-51
09:55,-1589,-1516,-72
10:00,-1842,-1753,-73
10:05,-1988,-1879,-87
10:10,-2260,-2080,-169
10:15,-2398,-2161,-198
10:20,-2562,-2329,-216
10:25,-2495,-2264,-211
10:30,-2579,-2373,-218
10:35,-2673,-2568,-131
10:40,-2968,-2837,-141
10:45,-3190,-3029,-161
10:50,-3251,-3082,-170
10:55,-3342,-3154,-183
11:00,-3569,-3338,-209
11:05,-3708,-3518,-200
11:10,-3404,-3234,-176
11:15,-3307,-3132,-171
11:20,-3247,-3077,-174
11:25,-3292,-3104,-177
11:30,-3311,-3109,-195
11:35,-3394,-3179,-211
11:40,-3474,-3276,-209
11:45,-3654,-3431,-206
11:50,-3492,-3272,-197
11:55,-3194,-2993,-190
12:00,-3035,-2847,-192
12:05,-3104,-2836,-272
12:10,-3102,-2823,-281
12:15,-3105,-2837,-275
12:20,-3132,-2875,-261
12:25,-3103,-2840,-258
12:30,-3109,-2870,-254
12:35,-3332,-3064,-241
