Time,Batteries
00:00,-265
00:05,-339
00:10,-371
00:15,-577
00:20,-643
00:25,-614
00:30,-556
00:35,-674
00:40,-806
00:45,-836
00:50,-786
00:55,-786
01:00,-767
01:05,-913
01:10,-795
01:15,-574
01:20,-476
01:25,-589
01:30,-799
01:35,-734
01:40,-773
01:45,-889
01:50,-984
01:55,-1068
02:00,-891
02:05,-773
02:10,-775
02:15,-671
02:20,-549
02:25,-581
02:30,-691
02:35,-609
02:40,-669
02:45,-722
02:50,-573
02:55,-478
03:00,-471
03:05,-558
03:10,-662
03:15,-673
03:20,-582
03:25,-366
03:30,-332
03:35,-336
03:40,-318
03:45,-263
03:50,-334
03:55,-443
04:00,-477
04:05,-308
04:10,-186
04:15,-182
04:20,-180
04:25,-162
04:30,-187
04:35,-141
04:40,-109
04:45,-146
04:50,-169
04:55,-176
05:00,-179
05:05,156
05:10,474
05:15,593
05:20,506
05:25,618
05:30,794
05:35,846
05:40,869
05:45,842
05:50,925
05:55,772
06:00,484
06:05,434
06:10,437
06:15,411
06:20,447
06:25,495
06:30,469
06:35,573
06:40,721
06:45,857
06:50,933
06:55,1011
07:00,860
07:05,379
07:10,332
07:15,248
07:20,198
07:25,171
07:30,166
07:35,284
07:40,328
07:45,315
07:50,313
07:55,330
08:00,313
08:05,346
08:10,443
08:15,474
08:20,314
08:25,314
08:30,259
08:35,254
08:40,201
08:45,318
08:50,319
08:55,317
09:00,387
09:05,613
09:10,671
09:15,562
09:20,465
09:25,271
09:30,130
09:35,314
09:40,369
09:45,297
09:50,55
09:55,-99
10:00,-96
10:05,-127
10:10,-233
10:15,-413
10:20,-374
10:25,-236
10:30,-274
10:35,-394
10:40,-472
10:45,-467
10:50,-546
10:55,-555
11:00,-530
11:05,-641
11:10,-676
11:15,-734
11:20,-788
11:25,-719
11:30,-651
11:35,-618
11:40,-626
11:45,-758
11:50,-902
11:55,-821
12:00,-732
12:05,-745
12:10,-850
12:15,-951
12:20,-1034
12:25,-1031
12:30,-1145
12:35,-1130
12:40,-1155
12:45,-1210
12:50,-1196
12:55,-1150
13:00,-940
13:05,-957
13:10,-1214
13:15,-1428
13:20,-1387
13:25,-1215
13:30,-1391
13:35,-1464
13:40,-1158
13:45,-1003
13:50,-779
13:55,-658
14:00,-1143
14:05,-1353
14:10,-1402
14:15,-1286
14:20,-1248
14:25,-1022
14:30,-770
14:35,-794
14:40,-1006
14:45,-648
14:50,-575
14:55,-444
15:00,-459
15:05,-589
15:10,-721
15:15,-647
15:20,-74
15:25,-94
15:30,-477
15:35,-555
