Time,Batteries
00:00,-233
00:05,-32
00:10,4
00:15,-19
00:20,-97
00:25,-132
00:30,-104
00:35,-62
00:40,-68
00:45,-118
00:50,-129
00:55,-67
01:00,-94
01:05,-77
01:10,-63
01:15,-71
01:20,-53
01:25,-60
01:30,-51
01:35,-72
01:40,-80
01:45,-103
01:50,-131
01:55,-125
02:00,-68
02:05,15
02:10,95
02:15,18
02:20,74
02:25,71
02:30,64
02:35,21
02:40,9
02:45,33
02:50,18
02:55,2
03:00,-1
03:05,-139
03:10,-202
03:15,-199
03:20,-208
03:25,-197
03:30,-218
03:35,-237
03:40,-208
03:45,-197
03:50,-214
03:55,-210
04:00,-239
04:05,-196
04:10,-184
04:15,-182
04:20,-183
04:25,-183
04:30,-164
04:35,-187
04:40,-201
04:45,-202
04:50,-197
04:55,-194
05:00,-178
05:05,-61
05:10,-22
05:15,-5
05:20,-27
05:25,-49
05:30,-54
05:35,-38
05:40,-30
05:45,-27
05:50,-54
05:55,-83
06:00,-175
06:05,-111
06:10,-40
06:15,11
06:20,40
06:25,49
06:30,36
06:35,76
06:40,68
06:45,258
06:50,168
06:55,140
07:00,221
07:05,354
07:10,389
07:15,269
07:20,132
07:25,24
07:30,-44
07:35,-172
07:40,-192
07:45,-182
07:50,-221
07:55,-194
08:00,-272
08:05,-467
08:10,-558
08:15,-580
08:20,-547
08:25,-629
08:30,-634
08:35,-658
08:40,-528
08:45,-455
08:50,-451
08:55,-451
09:00,-553
09:05,-672
09:10,-631
09:15,-802
09:20,-876
09:25,-943
09:30,-905
09:35,-873
09:40,-851
09:45,-784
09:50,-746
09:55,-703
10:00,-724
10:05,-664
10:10,-676
10:15,-752
10:20,-784
10:25,-679
10:30,-746
10:35,-806
10:40,-895
10:45,-807
10:50,-708
10:55,-623
11:00,-571
11:05,-622
11:10,-649
11:15,-609
11:20,-534
11:25,-461
11:30,-560
11:35,-545
11:40,-532
11:45,-491
11:50,-479
11:55,-473
12:00,-555
12:05,-554
12:10,-515
12:15,-435
12:20,-464
12:25,-394
12:30,-344
12:35,-359
12:40,-386
12:45,-435
12:50,-469
12:55,-258
13:00,-229
13:05,-224
13:10,-118
13:15,-343
13:20,-405
13:25,-196
13:30,-109
13:35,-61
13:40,-46
13:45,-83
13:50,47
13:55,0
14:00,64
14:05,-241
14:10,-290
14:15,-332
