Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-139,40
00:05,232,246,25
00:10,365,373,-5
00:15,351,356,-5
00:20,221,216,-5
00:25,122,114,-5
00:30,-144,-135,-4
00:35,-261,-256,-4
00:40,-344,-343,-4
00:45,-405,-398,-4
00:50,-408,-403,-4
00:55,-405,-400,-4
01:00,-373,-362,-4
01:05,-305,-295,-4
01:10,-186,-186,-4
01:15,-212,-207,-4
01:20,-307,-306,-4
01:25,-344,-342,-4
01:30,-391,-384,-4
01:35,-438,-435,-4
01:40,-449,-446,-4
01:45,-447,-443,-4
01:50,-417,-421,-4
01:55,-443,-439,-4
02:00,-419,-406,-4
02:05,-253,-221,-4
02:10,-157,-148,-4
02:15,-138,-132,-4
02:20,-154,-151,-4
02:25,-165,-158,-4
02:30,-211,-211,-4
02:35,-238,-233,-4
02:40,-234,-228,-4
02:45,-235,-231,-4
02:50,-250,-242,-4
02:55,-238,-233,-4
03:00,-211,-200,-4
03:05,-129,-125,-4
03:10,-127,-121,-4
03:15,-123,-119,-4
03:20,-129,-127,-4
