Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-346,-361,-3
00:05,-154,-110,-3
00:10,111,116,-4
00:15,29,22,-4
00:20,-127,-122,-4
00:25,-173,-176,-3
00:30,-192,-188,-4
00:35,-192,-190,-4
00:40,-248,-260,-3
00:45,-347,-348,-3
00:50,-430,-417,-3
00:55,-413,-413,-4
01:00,-345,-322,-5
01:05,-226,-212,-7
01:10,-80,-84,-7
01:15,-210,-213,-7
01:20,-233,-222,-7
01:25,-219,-214,-7
01:30,-260,-261,-7
01:35,-280,-270,-7
01:40,-260,-254,-7
01:45,-263,-262,-7
01:50,-245,-252,-7
01:55,-291,-283,-7
02:00,-301,-290,-7
02:05,-336,-329,-7
02:10,-425,-421,-7
02:15,-452,-446,-7
02:20,-505,-502,-7
02:25,-532,-527,-7
02:30,-539,-530,-7
02:35,-595,-599,-7
02:40,-629,-618,-7
02:45,-588,-576,-7
02:50,-547,-527,-7
02:55,-402,-383,-7
03:00,-300,-286,-7
03:05,-142,-113,-7
03:10,-43,-43,-7
03:15,-89,-88,-7
03:20,-303,-295,-7
03:25,-334,-325,-7
03:30,-347,-341,-7
03:35,-338,-332,-7
03:40,-215,-209,-7
03:45,-162,-153,-6
03:50,-162,-157,-6
03:55,-145,-140,-6
04:00,-127,-118,-6
04:05,-100,-99,-4
04:10,-211,-207,-3
04:15,-250,-238,-3
04:20,-329,-328,-3
04:25,-343,-339,-3
04:30,-292,-287,-3
04:35,-163,-153,-3
04:40,-1,13,-3
04:45,32,44,-3
04:50,-8,-5,-3
04:55,30,38,-3
05:00,141,136,-3
05:05,150,155,9
05:10,153,136,9
05:15,-3,-38,9
05:20,-75,-91,10
05:25,-142,-156,10
05:30,-28,-27,10
05:35,154,160,10
05:40,346,344,10
05:45,459,456,10
05:50,659,646,10
05:55,682,671,10
06:00,669,673,10
06:05,940,923,63
06:10,1340,1285,68
06:15,1510,1450,68
06:20,1482,1423,68
06:25,1582,1521,68
06:30,1583,1511,68
06:35,1550,1487,68
06:40,1697,1641,68
06:45,1801,1734,68
06:50,1738,1671,68
06:55,1728,1666,68
07:00,1797,1739,73
07:05,1862,1780,78
07:10,1828,1766,60
07:15,1668,1625,37
07:20,1288,1215,38
07:25,956,927,5
07:30,471,457,-35
07:35,120,129,-21
07:40,-133,-142,-52
07:45,-523,-446,-121
07:50,-554,-371,-205
07:55,-771,-546,-245
08:00,-1057,-801,-251
08:05,-814,-594,-131
08:10,-1021,-899,-131
08:15,-1157,-1003,-144
08:20,-1411,-1225,-161
08:25,-1681,-1561,-172
08:30,-1825,-1644,-205
08:35,-2213,-2032,-236
08:40,-2808,-2572,-225
08:45,-2757,-2540,-207
08:50,-2992,-2764,-227
08:55,-3354,-3122,-243
09:00,-3433,-3125,-281
09:05,-3011,-2670,-306
09:10,-2585,-2294,-306
09:15,-2767,-2484,-298
09:20,-2835,-2527,-300
09:25,-2964,-2646,-357
09:30,-3337,-2930,-372
09:35,-3208,-2809,-362
09:40,-2769,-2368,-304
09:45,-2250,-1961,-261
09:50,-1913,-1664,-254
09:55,-1898,-1644,-258
10:00,-2020,-1773,-249
10:05,-2542,-2343,-290
10:10,-2739,-2468,-284
10:15,-2921,-2673,-273
10:20,-3215,-2974,-264
10:25,-3323,-3147,-213
10:30,-3934,-3672,-250
10:35,-4223,-4003,-253
10:40,-4415,-4116,-262
10:45,-4180,-3915,-254
