Time,Batteries
00:00,112
00:05,334
00:10,420
00:15,203
00:20,161
00:25,61
00:30,30
00:35,-41
00:40,-63
00:45,-47
00:50,-51
00:55,-40
01:00,-26
01:05,52
01:10,54
01:15,95
01:20,30
01:25,-12
01:30,32
01:35,72
01:40,76
01:45,43
01:50,35
01:55,25
02:00,-27
02:05,-53
02:10,-26
02:15,-83
02:20,-166
02:25,-204
02:30,-214
02:35,-217
02:40,-180
02:45,-192
02:50,-192
02:55,-98
03:00,-23
03:05,-347
03:10,-385
03:15,-371
03:20,-436
03:25,-449
03:30,-451
03:35,-451
03:40,-450
03:45,-451
03:50,-476
03:55,-493
04:00,-373
04:05,-329
04:10,-215
04:15,-149
04:20,-253
04:25,-271
04:30,-271
04:35,-353
04:40,-373
04:45,-362
04:50,-336
04:55,-255
05:00,-170
05:05,-161
05:10,-116
05:15,-83
05:20,-115
05:25,-98
05:30,-81
05:35,-77
05:40,-111
05:45,-155
05:50,-192
05:55,-143
06:00,150
06:05,513
06:10,716
06:15,792
06:20,733
06:25,597
06:30,390
06:35,205
06:40,152
06:45,-30
06:50,-176
06:55,-166
07:00,-132
07:05,39
07:10,356
07:15,191
07:20,148
07:25,-5
07:30,-159
07:35,-236
07:40,-373
07:45,-516
07:50,-667
07:55,-825
08:00,-781
08:05,-850
08:10,-695
08:15,-854
08:20,-1114
08:25,-1207
08:30,-1207
08:35,-1211
08:40,-1134
08:45,-1167
08:50,-1088
08:55,-1215
09:00,-1102
09:05,-1280
09:10,-1458
09:15,-1431
09:20,-1364
09:25,-1298
09:30,-1262
09:35,-1132
09:40,-1226
09:45,-1261
09:50,-1374
09:55,-1482
10:00,-1534
10:05,-1537
10:10,-1498
10:15,-1474
10:20,-1361
10:25,-1152
10:30,-1034
10:35,-1001
10:40,-1157
10:45,-1082
10:50,-994
10:55,-905
11:00,-973
11:05,-1106
11:10,-957
11:15,-887
11:20,-794
11:25,-673
11:30,-834
11:35,-868
11:40,-638
11:45,-468
11:50,-419
11:55,-378
12:00,-765
12:05,-549
