Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-687,-675,-3
00:05,-587,-563,-3
00:10,-541,-535,-3
00:15,-534,-536,-3
00:20,-656,-663,-3
00:25,-808,-818,-3
00:30,-920,-928,-3
00:35,-1061,-1047,-3
00:40,-1183,-1155,-3
00:45,-1117,-1116,-3
00:50,-1183,-1159,-3
00:55,-1204,-1207,-3
01:00,-1224,-1258,-3
01:05,-1359,-1340,-3
01:10,-1539,-1520,-2
01:15,-1606,-1632,-2
01:20,-1626,-1627,-2
01:25,-1550,-1501,-3
01:30,-1303,-1290,-2
01:35,-1099,-1083,-2
01:40,-1014,-1031,-2
01:45,-1206,-1236,-2
01:50,-1302,-1296,-3
01:55,-1340,-1327,-3
02:00,-1319,-1310,-3
02:05,-1275,-1263,-6
02:10,-1198,-1197,-6
02:15,-1242,-1222,-7
02:20,-1233,-1222,-7
02:25,-1151,-1144,-7
