Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-380,-336,-3
00:05,563,671,-2
00:10,1066,1058,-1
00:15,764,740,-2
00:20,383,395,-2
00:25,357,365,-2
00:30,410,415,-2
00:35,481,487,-2
00:40,377,380,-2
00:45,398,408,-2
00:50,384,370,-2
00:55,181,182,-2
01:00,52,42,-2
01:05,-28,-28,-1
01:10,11,26,-1
01:15,130,134,-1
01:20,91,96,-1
01:25,105,107,-1
01:30,62,59,-1
01:35,-29,-31,-1
01:40,-35,-34,-1
01:45,-37,-34,-1
01:50,-28,-30,-1
01:55,-30,-29,-1
02:00,-84,-120,-2
02:05,-513,-543,-4
02:10,-640,-633,-6
02:15,-583,-574,-6
02:20,-591,-587,-6
02:25,-579,-570,-6
02:30,-597,-593,-6
02:35,-629,-627,-6
02:40,-559,-567,-6
02:45,-610,-606,-6
02:50,-680,-663,-6
02:55,-598,-587,-6
03:00,-580,-580,-6
03:05,-570,-567,-6
03:10,-606,-607,-6
03:15,-646,-642,-6
03:20,-583,-571,-6
03:25,-516,-506,-6
03:30,-519,-511,-6
03:35,-515,-509,-6
03:40,-481,-456,-6
03:45,-371,-361,-6
03:50,-382,-378,-6
03:55,-386,-380,-6
04:00,-467,-453,-5
04:05,-419,-407,-2
04:10,-451,-448,-1
04:15,-431,-424,-1
04:20,-431,-429,-1
04:25,-402,-399,-1
