Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-272,-3
00:05,-54,-18,-4
00:10,8,-9,-4
00:15,-170,-203,-4
00:20,-203,-190,-4
00:25,-99,-92,-4
00:30,-95,-89,-4
00:35,-117,-106,-4
00:40,-253,-262,-4
00:45,-290,-281,-4
00:50,-279,-276,-4
00:55,-275,-272,-4
01:00,-284,-282,-4
01:05,-221,-210,-3
01:10,-234,-233,-3
01:15,-279,-283,-3
01:20,-313,-315,-3
01:25,-395,-407,-3
01:30,-432,-434,-3
01:35,-484,-483,-3
01:40,-494,-501,-3
01:45,-610,-612,-3
01:50,-675,-674,-3
01:55,-711,-712,-3
02:00,-810,-860,-3
02:05,-1351,-1378,-3
02:10,-1404,-1407,-3
02:15,-1449,-1446,-3
02:20,-1482,-1484,-3
02:25,-1542,-1544,-3
02:30,-1570,-1568,-3
02:35,-1504,-1493,-3
02:40,-1484,-1485,-3
02:45,-1504,-1501,-3
02:50,-1469,-1462,-3
02:55,-1464,-1460,-3
03:00,-1440,-1399,-3
03:05,-939,-898,-4
03:10,-791,-783,-5
03:15,-779,-776,-5
03:20,-894,-891,-5
