Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-340,-264,-62
00:05,42,86,-3
00:10,399,391,10
00:15,426,411,9
00:20,354,344,10
00:25,348,338,10
00:30,336,312,9
00:35,149,133,8
00:40,38,29,6
00:45,-28,-34,6
00:50,-65,-71,6
00:55,-90,-98,7
01:00,-117,-135,8
01:05,-206,-209,9
01:10,-148,-153,9
01:15,-106,-111,8
01:20,-184,-196,8
01:25,-250,-259,7
01:30,-286,-291,7
01:35,-299,-303,6
01:40,-330,-334,5
01:45,-374,-378,3
01:50,-404,-403,-3
01:55,-427,-423,-4
02:00,-433,-432,-4
02:05,-488,-489,-5
02:10,-531,-522,-6
02:15,-508,-499,-6
02:20,-475,-460,-6
02:25,-401,-395,-6
02:30,-441,-440,-6
02:35,-505,-502,-6
02:40,-541,-538,-6
02:45,-556,-551,-6
02:50,-512,-508,-6
02:55,-520,-515,-6
03:00,-577,-558,-5
03:05,-475,-457,-4
03:10,-494,-486,-4
03:15,-457,-451,-4
03:20,-425,-421,-3
03:25,-409,-405,-3
03:30,-400,-396,-4
03:35,-401,-399,-4
03:40,-401,-396,-4
03:45,-393,-390,-3
03:50,-374,-369,-3
03:55,-327,-319,-3
04:00,-234,-231,-3
04:05,-162,-149,-1
04:10,-98,-98,-1
04:15,-47,-40,-2
04:20,109,115,-2
04:25,167,171,-2
04:30,225,235,-2
04:35,382,388,-1
04:40,470,483,-1
04:45,607,616,-1
04:50,624,635,0
04:55,697,698,5
05:00,660,652,0
05:05,522,527,11
05:10,543,540,12
05:15,674,671,12
05:20,759,755,12
05:25,859,854,12
05:30,994,982,12
05:35,958,940,12
05:40,988,990,12
05:45,1145,1144,12
05:50,1206,1193,12
05:55,1214,1205,12
06:00,1317,1318,19
06:05,1599,1529,102
06:10,1700,1585,111
06:15,1656,1547,105
06:20,1798,1702,99
06:25,1763,1665,94
06:30,1603,1521,85
06:35,1598,1530,72
06:40,1479,1404,58
06:45,1294,1235,47
06:50,1070,1020,42
06:55,919,884,24
07:00,824,798,11
07:05,773,650,113
07:10,712,601,106
07:15,617,516,89
07:20,357,277,71
07:25,166,101,47
07:30,50,22,26
07:35,-14,-16,-14
07:40,-164,-98,-64
07:45,-222,-145,-79
07:50,-367,-273,-97
07:55,-448,-343,-111
08:00,-517,-342,-138
08:05,-136,-68,-11
08:10,-224,-210,-28
08:15,-397,-365,-38
08:20,-243,-184,-49
08:25,-95,-54,-55
08:30,-297,-298,-62
08:35,-707,-659,-70
08:40,-514,-443,-80
08:45,-576,-497,-83
08:50,-579,-480,-83
08:55,-661,-594,-86
09:00,-911,-845,-83
09:05,-977,-900,-65
09:10,-1031,-946,-69
09:15,-1147,-1075,-73
09:20,-1134,-1035,-70
09:25,-1070,-1005,-70
09:30,-1104,-1036,-71
09:35,-1150,-1082,-74
09:40,-1198,-1150,-78
09:45,-1392,-1311,-79
09:50,-1449,-1372,-77
09:55,-1492,-1421,-79
10:00,-1580,-1510,-102
10:05,-1821,-1589,-242
10:10,-1671,-1417,-261
10:15,-1664,-1401,-263
10:20,-1654,-1377,-267
10:25,-1585,-1309,-270
10:30,-1691,-1370,-269
10:35,-1687,-1415,-277
10:40,-1830,-1552,-277
10:45,-1882,-1605,-272
10:50,-1911,-1619,-281
10:55,-1752,-1452,-283
11:00,-1629,-1328,-285
11:05,-1524,-1198,-339
11:10,-1472,-1130,-340
11:15,-1433,-1096,-338
11:20,-1526,-1187,-335
11:25,-1554,-1223,-333
11:30,-1567,-1248,-323
11:35,-1590,-1249,-343
11:40,-1672,-1317,-343
11:45,-1693,-1367,-337
11:50,-1978,-1590,-326
11:55,-1890,-1563,-316
12:00,-1842,-1481,-314
12:05,-1625,-1386,-221
12:10,-1497,-1355,-138
12:15,-1450,-1357,-94
12:20,-1476,-1380,-97
12:25,-1421,-1318,-92
12:30,-1395,-1295,-95
12:35,-1483,-1393,-98
12:40,-1393,-1289,-100
12:45,-1309,-1211,-95
12:50,-1290,-1228,-97
12:55,-1269,-1201,-96
13:00,-1245,-1153,-93
13:05,-1390,-1275,-154
13:10,-1486,-1342,-153
13:15,-1567,-1420,-147
13:20,-1590,-1456,-146
13:25,-1602,-1449,-146
13:30,-1605,-1460,-144
13:35,-1586,-1441,-138
13:40,-1554,-1404,-143
13:45,-1529,-1385,-138
13:50,-1505,-1373,-134
13:55,-1483,-1348,-133
14:00,-1378,-1238,-146
14:05,-1461,-1299,-174
14:10,-1487,-1311,-172
14:15,-1427,-1255,-171
14:20,-1612,-1448,-164
14:25,-1739,-1567,-167
14:30,-1882,-1693,-181
14:35,-1925,-1726,-195
14:40,-2039,-1845,-192
14:45,-2022,-1867,-190
14:50,-1959,-1788,-179
14:55,-1867,-1704,-180
15:00,-1111,-949,-150
15:05,-649,-517,-97
15:10,-788,-726,-90
15:15,-995,-913,-89
15:20,-711,-625,-89
15:25,-516,-408,-90
15:30,-290,-206,-89
15:35,-227,-131,-87
15:40,-257,-180,-87
15:45,-453,-409,-80
15:50,-542,-461,-77
15:55,-391,-286,-86
16:00,-352,-253,-88
16:05,-477,-475,-31
16:10,-381,-332,-42
16:15,-85,-11,-31
16:20,97,127,-30
16:25,105,140,-25
16:30,94,117,-23
16:35,115,140,-20
16:40,139,155,-13
16:45,8,-16,25
16:50,-234,-345,102
16:55,-467,-530,25
17:00,-434,-390,-4
17:05,-267,-231,-34
17:10,-54,7,-32
17:15,221,254,-19
17:20,457,476,-3
17:25,482,464,17
17:30,519,517,39
17:35,546,413,94
17:40,496,351,137
17:45,513,338,171
17:50,618,423,207
17:55,871,623,255
18:00,1114,821,258
18:05,545,512,-3
18:10,276,316,-22
18:15,403,432,-21
18:20,389,434,-32
18:25,606,629,-7
18:30,701,703,-7
18:35,669,708,-43
18:40,721,763,-20
18:45,1018,926,114
18:50,1461,1341,152
18:55,2025,1876,175
19:00,2353,2166,185
19:05,2314,2159,172
19:10,2403,2205,218
19:15,2672,2447,248
19:20,2763,2495,269
19:25,2819,2542,274
19:30,3006,2754,256
19:35,3164,2902,258
19:40,3121,2874,259
19:45,3141,2859,285
19:50,3154,2865,289
19:55,3149,2859,289
20:00,3145,2858,288
20:05,3229,2992,267
20:10,3239,2969,269
20:15,3227,2957,269
20:20,3229,2961,257
20:25,3152,2927,223
20:30,3075,2850,233
20:35,3060,2794,267
20:40,3022,2755,265
20:45,2964,2707,252
20:50,2896,2671,225
20:55,2895,2654,239
21:00,2936,2673,261
21:05,2834,2595,224
21:10,2789,2570,219
21:15,2769,2550,218
21:20,2738,2520,218
21:25,2715,2493,219
21:30,2659,2440,218
21:35,2611,2394,213
21:40,2577,2391,181
21:45,2449,2332,108
21:50,2257,2157,101
21:55,2088,1981,94
22:00,1835,1752,41
22:05,1400,1340,24
22:10,1251,1213,25
22:15,1129,1095,26
22:20,1131,1098,27
22:25,1071,1039,27
22:30,928,887,27
22:35,758,732,27
22:40,599,562,27
22:45,405,362,24
22:50,198,197,7
22:55,202,185,20
23:00,132,131,3
23:05,173,181,9
23:10,79,62,9
23:15,-2,0,-6
23:20,-1,12,-13
23:25,-44,-30,-17
23:30,-61,-45,-15
23:35,-37,-15,-16
23:40,-67,-31,-35
