Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-638,-4
00:05,-92,-48,-2
00:10,45,40,-2
00:15,-21,-24,-2
00:20,-95,-95,-2
00:25,-91,-85,-2
00:30,-208,-221,-3
00:35,-258,-251,-2
00:40,-323,-344,-3
00:45,-522,-526,-2
00:50,-538,-539,-2
00:55,-569,-569,-2
01:00,-587,-586,-2
01:05,-550,-533,-2
01:10,-499,-509,-2
01:15,-547,-548,-2
01:20,-564,-561,-2
01:25,-568,-565,-2
01:30,-567,-568,-2
01:35,-577,-574,-2
01:40,-575,-572,-2
01:45,-576,-574,-2
01:50,-604,-603,-2
01:55,-625,-624,-2
02:00,-623,-642,-2
02:05,-823,-835,-4
02:10,-853,-846,-5
02:15,-806,-800,-5
