Time,Batteries
00:00,-356
00:05,-68
00:10,-78
00:15,-143
00:20,-233
00:25,-143
00:30,-168
00:35,-274
00:40,-425
00:45,-376
00:50,-411
00:55,-625
01:00,-826
01:05,-694
01:10,-650
01:15,-639
01:20,-613
01:25,-633
01:30,-644
01:35,-733
01:40,-824
01:45,-899
01:50,-895
01:55,-942
02:00,-966
02:05,-930
02:10,-968
02:15,-890
02:20,-933
02:25,-907
02:30,-905
02:35,-969
02:40,-1008
02:45,-1007
02:50,-983
02:55,-1001
03:00,-960
03:05,-885
03:10,-819
03:15,-810
03:20,-838
03:25,-853
