Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,84,23,72
00:05,237,190,64
00:10,273,212,61
00:15,253,197,55
00:20,216,166,42
00:25,185,156,31
00:30,136,90,22
00:35,10,-11,18
00:40,22,10,15
00:45,28,13,15
00:50,3,-10,14
00:55,52,32,14
01:00,75,63,14
01:05,43,26,14
01:10,31,17,14
01:15,21,7,14
01:20,17,-2,14
01:25,-82,-96,14
01:30,-173,-188,14
01:35,-156,-170,14
01:40,-79,-93,14
01:45,-94,-108,14
01:50,-94,-113,14
01:55,-133,-149,14
02:00,-141,-156,14
02:05,-122,-128,14
02:10,-38,-58,14
02:15,-72,-88,14
02:20,-102,-109,14
02:25,-32,-41,14
02:30,-94,-110,14
02:35,-117,-141,14
02:40,-112,-126,14
02:45,-136,-152,14
02:50,-148,-163,14
02:55,-133,-145,14
