Time,Batteries
00:00,-44
00:05,-102
00:10,-3
00:15,7
00:20,8
00:25,22
00:30,8
00:35,-28
00:40,-6
00:45,-2
00:50,4
00:55,-68
01:00,-65
01:05,-17
01:10,19
01:15,61
01:20,81
01:25,-7
01:30,-25
01:35,-25
01:40,-30
01:45,-27
01:50,-19
01:55,-3
02:00,-18
02:05,-26
02:10,-4
02:15,61
02:20,23
02:25,0
02:30,-36
02:35,-33
02:40,-60
02:45,-65
02:50,-57
02:55,-67
03:00,-47
03:05,-134
03:10,-146
03:15,-153
03:20,-161
03:25,-159
03:30,-156
03:35,-155
03:40,-154
03:45,-155
03:50,-156
03:55,-150
04:00,-143
04:05,-118
04:10,-108
04:15,-85
04:20,-120
04:25,-109
04:30,-98
04:35,-89
04:40,-89
04:45,-50
04:50,-7
04:55,-6
05:00,-58
05:05,50
05:10,24
05:15,0
05:20,63
05:25,122
05:30,109
05:35,187
05:40,246
05:45,289
05:50,321
05:55,273
06:00,254
06:05,99
06:10,194
06:15,236
06:20,109
06:25,226
06:30,215
06:35,213
06:40,366
06:45,376
06:50,420
06:55,398
07:00,304
07:05,242
07:10,277
07:15,264
07:20,241
07:25,170
07:30,63
07:35,149
07:40,164
07:45,55
07:50,131
07:55,68
08:00,116
08:05,293
08:10,342
08:15,346
08:20,328
08:25,221
08:30,196
08:35,262
08:40,325
08:45,249
08:50,195
08:55,191
09:00,190
09:05,136
09:10,104
09:15,19
09:20,-77
09:25,80
09:30,32
09:35,34
09:40,35
09:45,85
09:50,126
09:55,89
10:00,58
10:05,22
10:10,35
10:15,-42
10:20,-137
10:25,-171
10:30,-181
10:35,-238
10:40,-436
10:45,-371
10:50,-450
10:55,-395
11:00,-463
11:05,-589
11:10,-437
11:15,-476
11:20,-604
11:25,-739
11:30,-720
11:35,-626
11:40,-650
11:45,-604
11:50,-566
11:55,-603
12:00,-638
12:05,-848
12:10,-882
12:15,-908
12:20,-897
12:25,-882
12:30,-864
12:35,-878
12:40,-908
12:45,-897
12:50,-914
12:55,-904
13:00,-795
13:05,-803
13:10,-813
13:15,-762
13:20,-706
13:25,-658
13:30,-622
13:35,-600
13:40,-567
13:45,-584
13:50,-576
13:55,-558
14:00,-541
14:05,-622
14:10,-627
14:15,-567
14:20,-539
14:25,-538
14:30,-527
14:35,-593
14:40,-612
14:45,-548
14:50,-525
14:55,-518
15:00,-496
15:05,-296
15:10,-134
15:15,-181
15:20,-270
15:25,-249
15:30,-167
15:35,-170
15:40,-100
15:45,-69
15:50,31
15:55,113
16:00,87
16:05,47
16:10,-12
16:15,4
16:20,57
16:25,186
16:30,254
16:35,307
16:40,312
16:45,316
16:50,263
16:55,256
17:00,321
17:05,643
17:10,713
17:15,779
17:20,794
17:25,797
17:30,831
17:35,970
17:40,976
17:45,1022
17:50,1020
17:55,1026
18:00,1019
18:05,1097
18:10,1041
18:15,1044
18:20,1063
18:25,1064
18:30,1062
18:35,1036
18:40,1011
18:45,1005
18:50,1000
18:55,991
19:00,1023
19:05,1107
19:10,1112
19:15,1064
19:20,1036
19:25,1085
19:30,996
19:35,786
19:40,706
19:45,699
19:50,654
19:55,622
20:00,638
20:05,759
20:10,783
20:15,802
20:20,920
20:25,968
20:30,841
20:35,791
20:40,692
20:45,572
