Time,Batteries
00:00,-92
00:05,-18
00:10,-2
00:15,-3
00:20,-2
00:25,-5
00:30,-12
00:35,-12
00:40,-12
00:45,-9
00:50,-9
00:55,-22
01:00,-68
01:05,-31
01:10,-26
01:15,-19
01:20,-16
01:25,-16
01:30,-21
01:35,-32
01:40,-37
01:45,-39
01:50,-51
01:55,-56
02:00,-54
02:05,-49
02:10,-48
02:15,-34
02:20,-42
02:25,-56
02:30,-58
02:35,-28
02:40,-15
02:45,-21
02:50,-53
02:55,-62
03:00,-66
03:05,-35
03:10,-20
03:15,-14
03:20,-19
03:25,-19
03:30,-19
03:35,-12
03:40,-11
03:45,-13
03:50,-14
03:55,-10
04:00,-12
04:05,-15
04:10,-38
04:15,-18
04:20,-5
04:25,19
04:30,11
04:35,9
04:40,0
04:45,12
04:50,16
04:55,4
05:00,-7
05:05,33
05:10,27
05:15,44
05:20,32
05:25,48
05:30,37
05:35,38
05:40,47
05:45,72
05:50,60
05:55,70
06:00,91
06:05,129
06:10,46
06:15,90
06:20,141
06:25,148
06:30,148
06:35,107
06:40,99
06:45,101
06:50,4
06:55,-16
07:00,-19
07:05,-43
07:10,-82
07:15,-91
07:20,-83
07:25,-36
07:30,26
07:35,-31
07:40,-125
07:45,-258
07:50,-173
07:55,-315
08:00,-324
08:05,48
08:10,259
08:15,285
08:20,139
08:25,-14
08:30,-25
08:35,-26
08:40,-20
08:45,-18
08:50,-60
08:55,-71
09:00,-72
09:05,-75
09:10,-28
09:15,66
09:20,-11
09:25,-71
09:30,-76
09:35,-77
09:40,-50
09:45,-70
