Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-935,-906,-2
00:05,-462,-399,-1
00:10,-93,-91,1
00:15,-80,-84,-3
00:20,-187,-193,-3
00:25,-255,-259,-3
00:30,-369,-364,-3
00:35,-387,-372,-3
00:40,-438,-438,-3
00:45,-452,-449,-3
00:50,-460,-458,-3
00:55,-467,-463,-3
01:00,-458,-468,-3
01:05,-612,-621,-2
01:10,-655,-656,-2
01:15,-696,-696,-2
01:20,-739,-737,-2
01:25,-757,-756,-2
01:30,-773,-770,-2
01:35,-848,-851,-2
01:40,-912,-914,-2
01:45,-955,-960,-2
01:50,-1030,-1033,-2
01:55,-1075,-1076,-2
02:00,-1020,-1002,-2
02:05,-859,-851,-3
02:10,-873,-870,-4
02:15,-856,-848,-4
02:20,-871,-872,-4
02:25,-879,-875,-4
02:30,-890,-886,-4
02:35,-958,-955,-4
02:40,-1041,-1041,-4
02:45,-1123,-1122,-4
02:50,-1196,-1205,-4
02:55,-1213,-1202,-4
03:00,-1186,-1182,-4
03:05,-1073,-1045,-3
03:10,-961,-952,-3
03:15,-923,-919,-3
03:20,-913,-914,-3
03:25,-932,-930,-3
03:30,-897,-891,-3
03:35,-855,-848,-3
03:40,-877,-871,-3
03:45,-839,-830,-3
03:50,-769,-739,-3
03:55,-452,-425,-3
04:00,-322,-333,-3
04:05,-384,-384,-3
04:10,-334,-330,-3
04:15,-288,-283,-3
04:20,-281,-273,-3
04:25,-247,-238,-3
04:30,-207,-187,-2
04:35,-49,-34,-2
04:40,42,54,-2
04:45,158,168,-2
04:50,269,284,-2
04:55,385,395,-3
05:00,376,349,-2
05:05,170,163,-3
05:10,208,218,-3
05:15,339,352,-3
05:20,377,379,-3
05:25,378,380,-3
05:30,448,463,-3
05:35,620,642,-3
05:40,700,709,-3
05:45,834,846,-3
05:50,1056,1097,-3
05:55,1335,1340,-3
06:00,1099,1111,-1
06:05,1282,1303,0
06:10,1508,1516,-1
06:15,1658,1673,1
06:20,1696,1703,5
06:25,1843,1848,5
06:30,1865,1871,5
06:35,2051,2056,5
06:40,2230,2220,5
06:45,2207,2197,8
06:50,2101,2089,9
06:55,2079,2071,11
07:00,2077,2079,9
07:05,2175,2176,21
07:10,2265,2233,23
07:15,2098,2082,11
07:20,2003,1986,8
07:25,1783,1762,6
07:30,1424,1411,4
07:35,1189,1186,1
07:40,703,651,-9
07:45,177,166,-15
07:50,-131,-105,-28
07:55,-356,-323,-43
08:00,-647,-601,-55
08:05,-892,-866,-60
08:10,-982,-917,-70
08:15,-1317,-1254,-101
08:20,-1606,-1516,-118
08:25,-1715,-1539,-170
08:30,-1926,-1693,-205
08:35,-2171,-2016,-179
08:40,-1929,-1712,-184
08:45,-1214,-1006,-149
08:50,-944,-857,-146
08:55,-1318,-1085,-209
09:00,-1696,-1439,-254
09:05,-1686,-1414,-232
09:10,-1714,-1429,-268
09:15,-1595,-1317,-266
09:20,-1346,-1082,-266
09:25,-1462,-1210,-261
09:30,-1359,-1107,-235
09:35,-1315,-1119,-217
09:40,-1372,-1139,-230
09:45,-1303,-1052,-241
09:50,-1191,-961,-210
09:55,-1009,-862,-152
10:00,-1267,-1163,-85
10:05,-1296,-1290,-30
10:10,-1515,-1396,-101
10:15,-1384,-1253,-124
10:20,-1454,-1446,-26
10:25,-1615,-1609,-6
10:30,-1537,-1516,17
10:35,-1201,-1103,-77
10:40,-1040,-929,-114
10:45,-1055,-932,-111
10:50,-921,-847,-61
10:55,-829,-798,-25
11:00,-647,-655,-14
11:05,-856,-925,31
11:10,-842,-900,48
11:15,-927,-878,-59
11:20,-824,-679,-145
11:25,-824,-589,-242
11:30,-743,-517,-205
11:35,-507,-597,99
11:40,-382,-548,174
11:45,-186,-354,178
11:50,-244,-386,128
11:55,-301,-365,88
12:00,-398,-446,62
12:05,-151,-205,62
12:10,-237,-259,68
12:15,105,19,105
12:20,482,378,138
12:25,814,658,165
12:30,994,810,180
12:35,890,704,170
12:40,720,582,149
12:45,845,709,162
12:50,772,559,216
12:55,807,567,239
13:00,792,601,218
13:05,934,939,-30
13:10,788,961,-146
13:15,932,1094,-174
13:20,507,712,-184
13:25,815,1008,-153
13:30,1032,1127,-98
13:35,880,964,-88
13:40,762,858,-71
13:45,685,777,-88
13:50,535,651,-89
13:55,684,750,-68
14:00,785,838,-55
14:05,830,869,-30
14:10,823,900,-64
14:15,880,955,-67
14:20,882,933,-61
14:25,868,927,-54
14:30,828,840,-58
14:35,477,533,-62
14:40,132,188,-15
14:45,478,496,4
14:50,611,611,-2
14:55,488,496,-15
15:00,466,473,-18
15:05,230,238,-24
15:10,157,180,-23
15:15,41,42,-29
15:20,-19,6,-16
15:25,-132,-134,-10
15:30,-306,-322,-15
15:35,-468,-469,-1
15:40,-398,-382,18
15:45,-72,-66,16
15:50,153,156,4
15:55,277,278,3
16:00,492,482,16
16:05,756,736,49
16:10,806,768,51
16:15,807,757,49
16:20,811,768,46
16:25,795,759,36
16:30,828,800,39
16:35,970,901,76
16:40,1055,969,88
16:45,1169,1084,94
16:50,1350,1239,108
16:55,1372,1285,88
17:00,1456,1363,81
17:05,1481,1480,26
17:10,1603,1596,14
17:15,1666,1656,14
17:20,1642,1622,14
17:25,1571,1550,14
17:30,1548,1518,14
17:35,1680,1651,45
17:40,1754,1709,49
17:45,1786,1739,49
17:50,1646,1603,49
17:55,1682,1640,49
18:00,1621,1560,52
18:05,1549,1478,75
18:10,1505,1396,79
18:15,1200,1096,83
