Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-677,-632,-3
00:05,-219,-170,-5
00:10,-59,-54,-4
00:15,-1,11,-4
00:20,97,91,-4
00:25,188,192,-4
00:30,135,137,-4
00:35,35,24,-4
00:40,-218,-225,-4
00:45,-318,-311,-4
00:50,-380,-368,-4
00:55,-332,-322,-4
01:00,-342,-331,-4
01:05,-168,-146,-3
01:10,-175,-180,-3
01:15,-266,-267,-3
01:20,-311,-305,-3
01:25,-413,-431,-3
01:30,-564,-497,-3
01:35,-298,-303,-3
01:40,-398,-388,-3
01:45,-377,-368,-3
01:50,-443,-449,-3
01:55,-575,-580,-3
02:00,-597,-587,-3
02:05,-490,-475,-6
02:10,-403,-395,-7
02:15,-422,-418,-7
