Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-145,-3
00:05,187,261,-3
00:10,450,449,-3
00:15,397,395,-3
00:20,287,297,-3
00:25,341,353,-3
00:30,261,268,-3
00:35,269,275,-3
00:40,256,254,-3
00:45,199,199,-3
00:50,186,188,-3
00:55,155,155,-3
01:00,190,202,-3
01:05,306,326,-5
01:10,276,277,-6
01:15,215,217,-6
01:20,116,120,-6
01:25,78,83,-6
01:30,31,37,-6
01:35,46,53,-6
01:40,35,38,-6
01:45,5,10,-6
01:50,-7,-6,-6
01:55,-131,-131,-6
02:00,-179,-167,-6
02:05,-43,-21,-7
02:10,131,138,-7
02:15,143,149,-6
02:20,84,87,-7
02:25,51,63,-7
02:30,-50,-42,-7
02:35,-100,-95,-7
02:40,-116,-111,-7
02:45,-99,-84,-7
02:50,5,16,-7
02:55,35,43,-7
03:00,-136,-132,-7
03:05,-141,-124,-7
03:10,-172,-168,-7
03:15,-191,-183,-7
03:20,-221,-218,-7
03:25,-292,-286,-7
03:30,-339,-329,-7
03:35,-335,-329,-7
03:40,-293,-281,-7
03:45,-191,-178,-7
03:50,-148,-130,-7
03:55,-94,-86,-7
04:00,-67,-90,-7
04:05,-325,-326,-4
04:10,-282,-269,-3
04:15,-194,-187,-3
04:20,-97,-101,-3
04:25,-136,-130,-3
04:30,-118,-107,-3
04:35,-14,-3,-3
04:40,62,72,-3
04:45,156,165,-3
04:50,299,300,-3
04:55,326,331,-3
05:00,351,332,-3
05:05,-62,-89,-3
05:10,-326,-313,-3
05:15,-193,-179,-3
05:20,-127,-128,-3
05:25,-151,-150,-3
05:30,-187,-183,-3
05:35,-168,-164,-3
05:40,-135,-128,-3
05:45,-4,19,-3
05:50,118,124,-3
05:55,145,147,-3
06:00,205,201,-1
06:05,301,316,5
06:10,453,445,6
06:15,411,403,6
