Time,Batteries
00:00,15
00:05,126
00:10,159
00:15,160
00:20,158
00:25,154
00:30,151
00:35,151
00:40,135
00:45,91
00:50,87
00:55,90
01:00,83
01:05,11
01:10,10
01:15,14
01:20,16
01:25,16
01:30,14
01:35,11
01:40,11
01:45,9
01:50,13
01:55,5
02:00,-19
02:05,-27
02:10,-15
02:15,6
02:20,20
02:25,16
02:30,14
02:35,4
02:40,2
02:45,3
02:50,-2
02:55,-6
03:00,-7
03:05,3
03:10,3
03:15,4
03:20,5
03:25,-8
03:30,-30
03:35,-76
03:40,-57
03:45,-33
03:50,-25
03:55,-31
04:00,-44
04:05,-32
04:10,-17
04:15,-8
04:20,-7
04:25,11
04:30,-21
04:35,-67
04:40,-96
04:45,-41
04:50,10
04:55,28
05:00,8
05:05,23
05:10,-11
05:15,1
05:20,-12
05:25,28
05:30,46
05:35,39
05:40,71
05:45,109
05:50,131
05:55,208
06:00,208
06:05,303
06:10,310
06:15,350
06:20,373
06:25,347
06:30,256
06:35,249
06:40,200
06:45,160
06:50,152
06:55,152
07:00,160
07:05,155
07:10,163
07:15,198
07:20,177
07:25,155
07:30,159
07:35,66
07:40,-9
07:45,-112
07:50,-333
07:55,-339
08:00,-201
08:05,-3
08:10,129
08:15,209
08:20,268
08:25,235
08:30,110
08:35,181
08:40,55
08:45,-2
08:50,-112
08:55,-166
09:00,-192
09:05,-75
09:10,8
09:15,1
09:20,42
09:25,28
09:30,121
09:35,-51
09:40,-246
09:45,-311
09:50,-305
09:55,-291
10:00,-344
10:05,-385
10:10,-385
10:15,-382
10:20,-422
10:25,-485
10:30,-529
10:35,-544
10:40,-556
10:45,-554
10:50,-529
10:55,-551
11:00,-568
11:05,-523
11:10,-508
11:15,-527
11:20,-606
11:25,-603
11:30,-519
11:35,-344
11:40,-278
11:45,-244
11:50,-240
11:55,-209
12:00,-312
