Time,Batteries
00:00,-147
00:05,-83
00:10,43
00:15,-49
00:20,-157
00:25,-290
00:30,-336
00:35,-289
00:40,-273
00:45,-309
00:50,-347
00:55,-311
01:00,-310
01:05,-270
01:10,-79
01:15,-319
01:20,-434
01:25,-210
01:30,-252
01:35,-354
01:40,-410
01:45,-419
01:50,-343
01:55,-273
02:00,-324
02:05,-599
02:10,-628
02:15,-708
02:20,-727
02:25,-746
02:30,-727
02:35,-790
02:40,-852
02:45,-845
02:50,-843
02:55,-721
03:00,-734
03:05,-819
03:10,-827
03:15,-760
03:20,-720
03:25,-735
03:30,-753
03:35,-805
03:40,-762
03:45,-727
03:50,-769
03:55,-755
04:00,-751
04:05,-698
04:10,-595
04:15,-642
04:20,-627
04:25,-648
04:30,-662
04:35,-660
04:40,-601
04:45,-564
04:50,-555
04:55,-572
05:00,-525
05:05,-204
05:10,-60
05:15,-40
05:20,-54
05:25,-44
05:30,-42
05:35,-79
05:40,-13
05:45,51
05:50,56
05:55,75
06:00,130
06:05,156
06:10,202
06:15,243
06:20,377
06:25,387
06:30,367
06:35,318
06:40,288
06:45,288
06:50,305
06:55,248
07:00,198
07:05,146
07:10,271
07:15,227
07:20,75
07:25,-21
07:30,2
07:35,32
07:40,66
07:45,-11
07:50,-109
07:55,-393
08:00,-460
08:05,-903
08:10,-1148
08:15,-1255
08:20,-1068
08:25,-954
08:30,-1093
08:35,-836
08:40,-791
08:45,-779
08:50,-718
08:55,-673
09:00,-594
09:05,-749
09:10,-602
09:15,-584
09:20,-598
09:25,-591
09:30,-463
09:35,-496
09:40,-618
09:45,-613
09:50,-582
09:55,-907
10:00,-808
10:05,-770
10:10,-686
10:15,-902
10:20,-808
10:25,-773
10:30,-594
10:35,-555
10:40,-508
10:45,-366
10:50,-214
10:55,-208
11:00,-234
11:05,-566
11:10,-765
11:15,-688
11:20,-610
11:25,-488
11:30,-260
11:35,-8
11:40,-76
11:45,-35
11:50,-124
11:55,70
12:00,-45
12:05,-54
12:10,-27
12:15,98
12:20,238
12:25,374
12:30,382
12:35,477
12:40,436
12:45,272
12:50,270
12:55,442
13:00,525
13:05,416
13:10,589
13:15,820
13:20,679
13:25,778
13:30,778
13:35,750
13:40,614
13:45,388
13:50,395
13:55,337
14:00,54
14:05,-30
14:10,195
14:15,441
14:20,527
14:25,411
14:30,298
14:35,228
14:40,260
14:45,352
14:50,684
14:55,727
15:00,722
15:05,874
15:10,919
15:15,874
15:20,791
15:25,1020
15:30,1000
15:35,1006
15:40,1001
15:45,1020
15:50,1091
15:55,1195
16:00,1337
16:05,1141
16:10,1040
16:15,895
16:20,846
16:25,868
16:30,915
16:35,858
16:40,785
16:45,596
16:50,606
16:55,669
17:00,657
17:05,671
17:10,750
17:15,889
17:20,942
17:25,1114
17:30,1229
17:35,1205
17:40,1280
17:45,1378
17:50,1487
17:55,1541
18:00,1701
18:05,1686
18:10,1908
18:15,2009
18:20,1886
18:25,1911
18:30,1994
18:35,2218
18:40,2282
18:45,2328
18:50,2336
18:55,2541
19:00,2751
19:05,2526
19:10,2218
19:15,2072
19:20,2151
19:25,2189
19:30,2129
19:35,2060
19:40,2042
19:45,1964
19:50,1813
19:55,1704
20:00,1699
20:05,1804
20:10,1759
20:15,1722
20:20,1570
20:25,1410
20:30,1360
20:35,1293
20:40,1210
20:45,1128
20:50,1117
20:55,1040
21:00,1051
21:05,1139
21:10,1130
21:15,1091
21:20,1122
21:25,1216
21:30,1148
21:35,907
21:40,733
21:45,717
21:50,386
21:55,200
22:00,73
22:05,171
22:10,133
22:15,82
22:20,49
22:25,22
22:30,-36
22:35,-32
22:40,-43
22:45,-46
22:50,-45
