Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-254,12
00:05,-40,-24,12
00:10,133,117,11
00:15,61,40,11
00:20,-20,-35,12
00:25,-53,-68,12
00:30,-55,-65,12
00:35,-87,-101,12
00:40,-123,-130,12
00:45,-133,-151,12
00:50,-255,-255,12
00:55,-188,-204,12
01:00,-295,-336,12
01:05,-459,-453,13
01:10,-614,-633,14
01:15,-684,-702,14
01:20,-662,-652,14
01:25,-568,-584,14
01:30,-485,-501,14
01:35,-479,-494,14
01:40,-500,-516,14
01:45,-522,-540,14
01:50,-592,-624,14
01:55,-801,-839,14
02:00,-762,-807,14
02:05,-1109,-1145,13
02:10,-1209,-1221,12
02:15,-1228,-1242,11
02:20,-1301,-1315,11
02:25,-1378,-1398,11
02:30,-1505,-1518,11
02:35,-1520,-1531,12
02:40,-1522,-1535,12
02:45,-1539,-1553,12
02:50,-1531,-1543,12
02:55,-1472,-1479,12
03:00,-1212,-1193,12
03:05,-835,-814,12
03:10,-632,-650,13
03:15,-717,-738,13
03:20,-844,-862,13
03:25,-895,-911,13
03:30,-954,-971,13
03:35,-1057,-1074,13
03:40,-1098,-1110,13
03:45,-1075,-1088,13
03:50,-987,-987,13
03:55,-896,-908,13
04:00,-850,-866,13
04:05,-709,-692,13
04:10,-608,-615,13
04:15,-576,-582,13
04:20,-644,-654,13
04:25,-680,-691,13
04:30,-678,-691,13
04:35,-674,-688,13
04:40,-672,-680,13
04:45,-612,-619,13
04:50,-592,-604,13
04:55,-544,-546,13
05:00,-491,-495,13
05:05,-246,-237,13
05:10,-121,-135,13
05:15,-120,-133,13
05:20,-109,-122,13
05:25,-104,-116,13
05:30,-93,-103,13
05:35,-40,-38,13
05:40,8,-4,13
05:45,34,24,13
05:50,61,49,13
05:55,136,130,13
06:00,286,298,18
06:05,623,604,43
06:10,710,681,47
06:15,919,885,47
06:20,1012,968,45
06:25,1009,967,42
06:30,863,839,37
06:35,646,601,32
06:40,330,285,19
06:45,16,-28,16
06:50,-173,-180,3
06:55,-227,-231,1
07:00,-274,-249,-18
07:05,-83,-81,18
07:10,-263,-283,13
07:15,-415,-421,-1
07:20,-496,-505,-34
07:25,-863,-845,-66
07:30,-1227,-1111,-109
07:35,-1369,-1252,-113
07:40,-1500,-1374,-130
07:45,-1560,-1409,-143
07:50,-1551,-1405,-152
07:55,-1566,-1386,-183
08:00,-1610,-1499,-187
08:05,-2388,-2340,-102
08:10,-2788,-2714,-80
08:15,-2870,-2773,-88
08:20,-2738,-2639,-79
08:25,-2468,-2363,-93
08:30,-2382,-2268,-110
08:35,-2420,-2302,-126
08:40,-2640,-2489,-146
08:45,-2647,-2528,-160
08:50,-2869,-2722,-148
08:55,-2862,-2678,-165
09:00,-2895,-2740,-188
09:05,-3171,-2917,-234
09:10,-3211,-2982,-229
09:15,-3341,-3123,-250
09:20,-3348,-3121,-230
09:25,-3383,-3172,-233
09:30,-3472,-3214,-240
09:35,-3339,-3096,-229
09:40,-3290,-3041,-231
09:45,-3060,-2805,-231
09:50,-2933,-2698,-235
09:55,-2828,-2574,-238
10:00,-2838,-2588,-245
10:05,-2818,-2581,-242
10:10,-2777,-2540,-233
10:15,-2748,-2514,-237
10:20,-2811,-2549,-237
10:25,-2498,-2225,-237
10:30,-2328,-2123,-240
10:35,-2587,-2345,-260
10:40,-2590,-2302,-263
10:45,-2462,-2207,-240
10:50,-2252,-1996,-238
10:55,-2024,-1779,-238
11:00,-1861,-1606,-233
11:05,-1664,-1453,-196
11:10,-1563,-1383,-195
11:15,-1810,-1621,-208
11:20,-1954,-1701,-215
11:25,-1571,-1346,-191
11:30,-1379,-1174,-189
11:35,-1218,-1029,-190
11:40,-1074,-886,-179
11:45,-988,-815,-177
11:50,-986,-808,-189
11:55,-1044,-867,-180
12:00,-1087,-942,-162
12:05,-1042,-869,-122
12:10,-700,-549,-133
12:15,-561,-432,-137
12:20,-546,-404,-137
12:25,-505,-373,-136
12:30,-406,-265,-135
12:35,-320,-186,-134
12:40,-283,-153,-130
12:45,-215,-103,-103
12:50,-65,60,-98
12:55,16,110,-102
13:00,-61,38,-92
13:05,-12,53,-47
13:10,58,103,-52
13:15,77,147,-70
13:20,151,228,-69
13:25,205,267,-58
13:30,215,284,-59
13:35,306,345,-45
13:40,116,159,-53
13:45,51,111,-58
13:50,174,219,-38
13:55,277,325,-48
14:00,328,324,-33
14:05,272,287,-1
14:10,441,409,28
14:15,452,451,2
