Time,Batteries
00:00,-12
00:05,56
00:10,49
00:15,38
00:20,64
00:25,199
00:30,206
00:35,144
00:40,129
00:45,66
00:50,4
00:55,34
01:00,126
01:05,243
01:10,184
01:15,230
01:20,195
01:25,175
01:30,137
01:35,131
01:40,134
01:45,124
01:50,68
01:55,58
02:00,59
02:05,38
02:10,20
02:15,27
02:20,1
02:25,16
02:30,-17
02:35,-2
02:40,-5
02:45,25
02:50,33
02:55,31
03:00,84
03:05,24
03:10,107
03:15,78
03:20,8
03:25,-36
03:30,-47
03:35,-40
03:40,-1
03:45,10
03:50,-24
03:55,-25
04:00,-5
04:05,-4
04:10,-15
04:15,-50
04:20,-28
04:25,-39
04:30,-72
04:35,-43
04:40,-54
04:45,-41
04:50,-116
04:55,-112
05:00,-161
05:05,-47
05:10,12
05:15,74
05:20,42
05:25,-12
05:30,-1
05:35,-41
05:40,-18
05:45,-19
05:50,24
05:55,3
06:00,-42
06:05,62
06:10,80
06:15,88
06:20,101
06:25,162
06:30,173
06:35,158
06:40,162
06:45,74
06:50,15
06:55,-6
07:00,-45
07:05,-247
07:10,-316
07:15,-304
07:20,-179
07:25,-240
07:30,-275
07:35,-326
07:40,-398
07:45,-335
07:50,-276
07:55,-161
08:00,-197
08:05,-243
08:10,-129
08:15,-269
08:20,-356
