Time,Batteries
00:00,-88
00:05,136
00:10,371
00:15,344
00:20,204
00:25,111
00:30,61
00:35,151
00:40,108
00:45,-39
00:50,-208
00:55,-225
01:00,-202
01:05,-121
01:10,-71
01:15,-53
01:20,-76
01:25,-123
01:30,-139
01:35,-178
01:40,-201
01:45,-229
01:50,-261
01:55,-329
02:00,-332
02:05,-547
02:10,-592
02:15,-576
02:20,-623
02:25,-696
02:30,-764
02:35,-824
02:40,-841
02:45,-808
02:50,-749
02:55,-719
03:00,-690
03:05,-496
03:10,-369
03:15,-408
03:20,-451
03:25,-471
03:30,-471
03:35,-412
03:40,-325
03:45,-286
03:50,-274
03:55,-328
04:00,-351
04:05,-190
04:10,-125
04:15,-82
04:20,160
04:25,293
04:30,302
04:35,335
04:40,420
04:45,499
04:50,638
04:55,775
05:00,464
05:05,82
05:10,-20
05:15,-88
05:20,85
05:25,189
05:30,181
05:35,304
05:40,448
05:45,586
05:50,809
05:55,991
06:00,845
06:05,640
06:10,523
06:15,517
06:20,666
06:25,623
06:30,608
06:35,545
06:40,486
06:45,413
06:50,225
06:55,82
07:00,184
07:05,905
07:10,1095
07:15,809
07:20,287
07:25,68
07:30,-70
07:35,-208
07:40,-384
07:45,-528
07:50,-686
07:55,-708
08:00,-715
08:05,-492
08:10,-543
08:15,-588
08:20,-646
08:25,-826
08:30,-1006
08:35,-1032
08:40,-1223
08:45,-1190
08:50,-860
08:55,-618
09:00,-1114
09:05,-1344
09:10,-1216
09:15,-1143
09:20,-806
09:25,-702
09:30,-806
09:35,-850
09:40,-967
09:45,-1153
09:50,-1398
09:55,-1325
10:00,-1143
10:05,-1520
10:10,-1621
10:15,-1714
10:20,-1760
10:25,-1761
10:30,-1550
10:35,-1281
10:40,-1207
10:45,-1424
10:50,-1492
10:55,-1259
11:00,-1187
11:05,-1229
11:10,-1209
11:15,-1258
11:20,-1518
11:25,-1443
11:30,-1432
11:35,-1254
11:40,-935
11:45,-901
11:50,-1180
11:55,-1494
12:00,-1456
12:05,-1467
12:10,-1552
12:15,-1826
12:20,-1847
12:25,-1772
12:30,-1605
12:35,-1499
12:40,-1405
12:45,-1190
12:50,-1111
12:55,-1010
13:00,-1059
13:05,-1090
13:10,-1095
13:15,-906
13:20,-633
13:25,-344
13:30,-90
13:35,-70
13:40,-402
13:45,-465
13:50,-254
13:55,-89
14:00,-111
14:05,-149
14:10,-454
14:15,-515
14:20,-499
14:25,-405
14:30,-176
14:35,-118
14:40,10
14:45,-20
14:50,-60
14:55,-186
